anio,mes,indice_tiempo,empresa,produccion_gas_promedio_dia_mm3
2023,12,2023-12,KILWER S.A.,97.2166774193548
2023,12,2023-12,MADALENA ENERGY ARGENTINA SRL ,34.3296774193548
2023,12,2023-12,MEDANITO S.A.,5.95438709677419
2023,12,2023-12,OILSTONE ENERGIA S.A.,766.292258064516
2023,12,2023-12,PAMPA ENERGIA S.A.,7959.75193548387
2023,12,2023-12,PAMPETROL S.A.P.E.M,4.86290322580645
2023,12,2023-12,PAN AMERICAN ENERGY SL,16133.5261290323
2023,12,2023-12,PATAGONIA ENERGY S.A.,35.6118387096774
2023,12,2023-12,PETROFARO S.A.,22.7838709677419
2023,12,2023-12,PETROLEOS SUDAMERICANOS S.A.,142.901935483871
2023,12,2023-12,Petrolera Aconcagua Energia S.A.,613.934290322581
2023,12,2023-12,PETROLERA DEL COMAHUE S.A.,0
2023,12,2023-12,PETROLERA EL TREBOL S.A.,14.614
2023,12,2023-12,PETROLERA PAMPA S.A. ,0
2023,12,2023-12,PETROLERA SAN MIGUEL S.A.,0
2023,12,2023-12,PETROLSUR ENERGIA S.A. ,32.2538709677419
2023,12,2023-12,PETROMINERA CHUBUT S.E.,0
2023,12,2023-12,PETROQUIMICA COMODORO RIVADAVIA S.A.,638.198387096774
2023,12,2023-12,Pilgrim Energy S.A.,18.0239580645161
2023,12,2023-12,PLUSPETROL ENERGY S.A.,971.158677419355
2023,12,2023-12,PLUSPETROL S.A.,5764.07448387097
2023,12,2023-12,PRESIDENT PETROLEUM S.A.,11.4256580645161
2023,12,2023-12,QUINTANA E&P ARGENTINA S.R.L.,2.17774193548387
2023,12,2023-12,RECURSOS Y ENERGIA FORMOSA S.A.,16.0967741935484
2023,12,2023-12,ROCH S.A.,310.234516129032
2023,12,2023-12,SAN JORGE PETROLEUM S.A.,0
2023,12,2023-12,SELVA MARIA OIL S.A.,0
2023,12,2023-12,SHELL ARGENTINA S.A.,460.108709677419
2023,12,2023-12,TECPETROL S.A.,13626.8049354839
2023,12,2023-12,TOTAL AUSTRAL S.A.,21797.8228709677
2023,12,2023-12,VENOIL S.A.,12.8
2023,12,2023-12,VISTA ENERGY ARGENTINA SAU,1058.08677419355
2023,12,2023-12,YPF S.A.,32152.7674193548
2024,1,2024-01,ALIANZA PETROLERA ARGENTINA S.A.,38.2537096774194
2024,1,2024-01,ARGENTA ENERGIA S.A.,0
2024,1,2024-01,CAPETROL ARGENTINA S.A.,9.83870967741935
2024,1,2024-01,CAPETROL S.A.,0
2024,1,2024-01,CAPEX S.A.,1661.02516129032
2024,1,2024-01,CGC ENERGIA SAU,1829.42838709677
2024,1,2024-01,CHEVRON ARGENTINA S.R.L.,358.188709677419
2024,1,2024-01,COLHUE HUAPI S.A.,2.98387096774194
2024,1,2024-01,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,4338.29469580645
2024,1,2024-01,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,101.872258064516
2024,1,2024-01,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,1,2024-01,CROWN POINT ENERGIA S.A.,0
2024,1,2024-01,ENAP SIPETROL ARGENTINA S.A.,2346.59677419355
2024,1,2024-01,ENERGICON S.A.,0
2024,1,2024-01,EXXONMOBIL EXPLORATION AND PRODUCTION OFFSHORE ARGENTINA S.R.L.,0
2024,1,2024-01,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,546.613548387097
2024,1,2024-01,FOMICRUZ S.E.,1.5
2024,1,2024-01,HATTRICK ENERGY SAS,0
2024,1,2024-01,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.858
2024,1,2024-01,INGENIERIA ALPA S.A.,3.43451612903226
2024,1,2024-01,INGENIERIA SIMA S.A.,0
2024,1,2024-01,INTEROIL ARGENTINA S A,240.150516129032
2024,1,2024-01,JUJUY HIDROCARBUROS SAU,7.54774193548387
2024,1,2024-01,KILWER S.A.,104.490064516129
2024,1,2024-01,MADALENA ENERGY ARGENTINA SRL ,32.5341935483871
2024,1,2024-01,MEDANITO S.A.,6.12032258064516
2024,1,2024-01,OILSTONE ENERGIA S.A.,675.107096774194
2024,1,2024-01,PAMPA ENERGIA S.A.,10142.5771935484
2024,1,2024-01,PAMPETROL S.A.P.E.M,4.1941935483871
2024,1,2024-01,PAN AMERICAN ENERGY SL,16437.1919354839
2024,1,2024-01,PATAGONIA ENERGY S.A.,34.443064516129
2024,1,2024-01,PETROFARO S.A.,21.9016129032258
2024,1,2024-01,PETROLEOS SUDAMERICANOS S.A.,135.078967741935
2024,1,2024-01,Petrolera Aconcagua Energia S.A.,660.336516129032
2024,1,2024-01,PETROLERA DEL COMAHUE S.A.,0
2024,1,2024-01,PETROLERA EL TREBOL S.A.,12.3875161290323
2024,1,2024-01,PETROLERA PAMPA S.A. ,0
2024,1,2024-01,PETROLERA SAN MIGUEL S.A.,0
2024,1,2024-01,PETROLSUR ENERGIA S.A. ,29.1906451612903
2024,1,2024-01,PETROMINERA CHUBUT S.E.,0
2024,1,2024-01,PETROQUIMICA COMODORO RIVADAVIA S.A.,645.572580645161
2024,1,2024-01,Pilgrim Energy S.A.,18.0317741935484
2024,1,2024-01,PLUSPETROL ENERGY S.A.,955.41964516129
2024,1,2024-01,PLUSPETROL S.A.,5894.41161290323
2024,1,2024-01,PRESIDENT PETROLEUM S.A.,12.065135483871
2024,1,2024-01,QUINTANA E&P ARGENTINA S.R.L.,2.21677419354839
2024,1,2024-01,RECURSOS Y ENERGIA FORMOSA S.A.,17.9677419354839
2024,1,2024-01,ROCH S.A.,306.168612903226
2024,1,2024-01,SAN JORGE PETROLEUM S.A.,0
2024,1,2024-01,SELVA MARIA OIL S.A.,0
2024,1,2024-01,SHELL ARGENTINA S.A.,453.463225806452
2024,1,2024-01,TECPETROL S.A.,15361.3300967742
2024,1,2024-01,TOTAL AUSTRAL S.A.,26527.7208064516
2024,1,2024-01,VENOIL S.A.,10.5806451612903
2024,1,2024-01,VISTA ENERGY ARGENTINA SAU,1023.33806451613
2024,1,2024-01,YPF S.A.,32793.4512903226
2024,2,2024-02,ALIANZA PETROLERA ARGENTINA S.A.,42.5706551724138
2024,2,2024-02,ARGENTA ENERGIA S.A.,0
2024,2,2024-02,CAPETROL ARGENTINA S.A.,9.51724137931035
2024,2,2024-02,CAPETROL S.A.,0
2024,2,2024-02,CAPEX S.A.,1665.32551724138
2024,2,2024-02,CGC ENERGIA SAU,1795.91620689655
2024,2,2024-02,CHEVRON ARGENTINA S.R.L.,359.162413793103
2024,2,2024-02,COLHUE HUAPI S.A.,2.86206896551724
2024,2,2024-02,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,4300.06796355172
2024,2,2024-02,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,93.1634482758621
2024,2,2024-02,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,2,2024-02,CROWN POINT ENERGIA S.A.,0
2024,2,2024-02,E.M.E.S.A,0.229103448275862
2024,2,2024-02,ENAP SIPETROL ARGENTINA S.A.,2262.53896551724
2024,2,2024-02,ENERGICON S.A.,0
2024,2,2024-02,EXXONMOBIL EXPLORATION AND PRODUCTION OFFSHORE ARGENTINA S.R.L.,0
2024,2,2024-02,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,563.139655172414
2024,2,2024-02,FOMICRUZ S.E.,1.5
2024,2,2024-02,HATTRICK ENERGY SAS,0
2024,2,2024-02,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.0113448275862069
2024,2,2024-02,INGENIERIA ALPA S.A.,3.80655172413793
2024,2,2024-02,INGENIERIA SIMA S.A.,0
2024,2,2024-02,INTEROIL ARGENTINA S A,174.28975862069
2024,2,2024-02,JUJUY HIDROCARBUROS SAU,7.70275862068966
2024,2,2024-02,KILWER S.A.,123.847793103448
2024,2,2024-02,MADALENA ENERGY ARGENTINA SRL ,30.4837931034483
2024,2,2024-02,MEDANITO S.A.,5.65334482758621
2024,2,2024-02,OILSTONE ENERGIA S.A.,855.924827586207
2024,2,2024-02,PAMPA ENERGIA S.A.,12106.5417241379
2024,2,2024-02,PAMPETROL S.A.P.E.M,4.74551724137931
2024,2,2024-02,PAN AMERICAN ENERGY SL,17383.6606896552
2024,2,2024-02,PATAGONIA ENERGY S.A.,30.0301379310345
2024,2,2024-02,PETROFARO S.A.,21.26
2024,2,2024-02,PETROLEOS SUDAMERICANOS S.A.,130.566793103448
2024,2,2024-02,Petrolera Aconcagua Energia S.A.,688.449068965517
2024,2,2024-02,PETROLERA DEL COMAHUE S.A.,0
2024,2,2024-02,PETROLERA EL TREBOL S.A.,10.6215172413793
2024,2,2024-02,PETROLERA PAMPA S.A. ,0
2024,2,2024-02,PETROLERA SAN MIGUEL S.A.,0
2024,2,2024-02,PETROLSUR ENERGIA S.A. ,34.1720689655172
2024,2,2024-02,PETROMINERA CHUBUT S.E.,0
2024,2,2024-02,PETROQUIMICA COMODORO RIVADAVIA S.A.,646.088620689655
2024,2,2024-02,Pilgrim Energy S.A.,17.9595862068965
2024,2,2024-02,PLUSPETROL ENERGY S.A.,948.166310344828
2024,2,2024-02,PLUSPETROL S.A.,5977.62313793103
2024,2,2024-02,PRESIDENT PETROLEUM S.A.,11.5784103448276
2024,2,2024-02,QUINTANA E&P ARGENTINA S.R.L.,3.33137931034483
2024,2,2024-02,RECURSOS Y ENERGIA FORMOSA S.A.,16.1379310344828
2024,2,2024-02,ROCH S.A.,284.758551724138
2024,2,2024-02,SAN JORGE PETROLEUM S.A.,0
2024,2,2024-02,SELVA MARIA OIL S.A.,0
2024,2,2024-02,SHELL ARGENTINA S.A.,533.896896551724
2024,2,2024-02,TECPETROL S.A.,16717.8804827586
2024,2,2024-02,TOTAL AUSTRAL S.A.,30899.6126206897
2024,2,2024-02,VENOIL S.A.,12.8
2024,2,2024-02,VISTA ENERGY ARGENTINA SAU,974.764137931034
2024,2,2024-02,YPF S.A.,34304.3624137931
2024,3,2024-03,ALIANZA PETROLERA ARGENTINA S.A.,34.2292258064516
2024,3,2024-03,ARGENTA ENERGIA S.A.,0
2024,3,2024-03,CAPETROL ARGENTINA S.A.,9.48387096774194
2024,3,2024-03,CAPETROL S.A.,0
2024,3,2024-03,CAPEX S.A.,1776.79580645161
2024,3,2024-03,CGC ENERGIA SAU,1769.80774193548
2024,3,2024-03,CHEVRON ARGENTINA S.R.L.,377.215806451613
2024,3,2024-03,COLHUE HUAPI S.A.,2.81935483870968
2024,3,2024-03,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,4442.17604858065
2024,3,2024-03,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,98.2203225806452
2024,3,2024-03,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,3,2024-03,CROWN POINT ENERGIA S.A.,0
2024,3,2024-03,E.M.E.S.A,3.45687096774194
2024,3,2024-03,ENAP SIPETROL ARGENTINA S.A.,2202.20129032258
2024,3,2024-03,ENERGICON S.A.,0
2024,3,2024-03,EXXONMOBIL EXPLORATION AND PRODUCTION OFFSHORE ARGENTINA S.R.L.,0
2024,3,2024-03,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,600.578064516129
2024,3,2024-03,FOMICRUZ S.E.,1.5
2024,3,2024-03,HATTRICK ENERGY SAS,0
2024,3,2024-03,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.286096774193548
2024,3,2024-03,INGENIERIA ALPA S.A.,3.4758064516129
2024,3,2024-03,INGENIERIA SIMA S.A.,0
2024,3,2024-03,INTEROIL ARGENTINA S A,208.929548387097
2024,3,2024-03,JUJUY HIDROCARBUROS SAU,7.95870967741936
2024,3,2024-03,KILWER S.A.,138.157322580645
2024,3,2024-03,MADALENA ENERGY ARGENTINA SRL ,28.3051612903226
2024,3,2024-03,MEDANITO S.A.,5.47890322580645
2024,3,2024-03,OILSTONE ENERGIA S.A.,809.299032258065
2024,3,2024-03,PAMPA ENERGIA S.A.,12464.0948387097
2024,3,2024-03,PAMPETROL S.A.P.E.M,4.77935483870968
2024,3,2024-03,PAN AMERICAN ENERGY SL,17399.6003225806
2024,3,2024-03,PATAGONIA ENERGY S.A.,30.0406451612903
2024,3,2024-03,PETROFARO S.A.,22.2287096774194
2024,3,2024-03,PETROLEOS SUDAMERICANOS S.A.,127.781677419355
2024,3,2024-03,Petrolera Aconcagua Energia S.A.,692.011258064516
2024,3,2024-03,PETROLERA DEL COMAHUE S.A.,0
2024,3,2024-03,PETROLERA EL TREBOL S.A.,10.0517741935484
2024,3,2024-03,PETROLERA PAMPA S.A. ,0
2024,3,2024-03,PETROLERA SAN MIGUEL S.A.,0
2024,3,2024-03,PETROLSUR ENERGIA S.A. ,32.7390322580645
2024,3,2024-03,PETROMINERA CHUBUT S.E.,0
2024,3,2024-03,PETROQUIMICA COMODORO RIVADAVIA S.A.,635.461290322581
2024,3,2024-03,Pilgrim Energy S.A.,18.0103870967742
2024,3,2024-03,PLUSPETROL ENERGY S.A.,954.008870967742
2024,3,2024-03,PLUSPETROL S.A.,5898.21038709677
2024,3,2024-03,PRESIDENT PETROLEUM S.A.,11.516
2024,3,2024-03,QUINTANA E&P ARGENTINA S.R.L.,3.30967741935484
2024,3,2024-03,RECURSOS Y ENERGIA FORMOSA S.A.,15.8064516129032
2024,3,2024-03,ROCH S.A.,303.078838709677
2024,3,2024-03,SAN JORGE PETROLEUM S.A.,0
2024,3,2024-03,SELVA MARIA OIL S.A.,0
2024,3,2024-03,SHELL ARGENTINA S.A.,565.338387096774
2024,3,2024-03,TECPETROL S.A.,16556.1137419355
2024,3,2024-03,TOTAL AUSTRAL S.A.,30188.1833548387
2024,3,2024-03,VENOIL S.A.,12.8
2024,3,2024-03,VISTA ENERGY ARGENTINA SAU,983.655161290323
2024,3,2024-03,YPF S.A.,35209.0148387097
2024,4,2024-04,ALIANZA PETROLERA ARGENTINA S.A.,28.1117333333333
2024,4,2024-04,ARGENTA ENERGIA S.A.,0
2024,4,2024-04,CAPETROL ARGENTINA S.A.,10.5
2024,4,2024-04,CAPETROL S.A.,0
2024,4,2024-04,CAPEX S.A.,1711.361
2024,4,2024-04,CGC ENERGIA SAU,1746.458
2024,4,2024-04,CHEVRON ARGENTINA S.R.L.,412.984
2024,4,2024-04,COLHUE HUAPI S.A.,2.89333333333333
2024,4,2024-04,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,4390.2577304
2024,4,2024-04,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,88.43
2024,4,2024-04,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,4,2024-04,CROWN POINT ENERGIA S.A.,0
2024,4,2024-04,E.M.E.S.A,2.37483333333333
2024,4,2024-04,ENAP SIPETROL ARGENTINA S.A.,2161.37533333333
2024,4,2024-04,ENERGICON S.A.,0
2024,4,2024-04,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,701.044333333333
2024,4,2024-04,FOMICRUZ S.E.,1.5
2024,4,2024-04,HATTRICK ENERGY SAS,0
2024,4,2024-04,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.1944
2024,4,2024-04,INGENIERIA ALPA S.A.,3.47833333333333
2024,4,2024-04,INGENIERIA SIMA S.A.,0
2024,4,2024-04,INTEROIL ARGENTINA S A,255.5371
2024,4,2024-04,JUJUY HIDROCARBUROS SAU,7.618
2024,4,2024-04,KILWER S.A.,142.446333333333
2024,4,2024-04,MADALENA ENERGY ARGENTINA SRL ,32.6556666666667
2024,4,2024-04,MEDANITO S.A.,5.31706666666667
2024,4,2024-04,OILSTONE ENERGIA S.A.,820.714666666667
2024,4,2024-04,PAMPA ENERGIA S.A.,12446.9016666667
2024,4,2024-04,PAMPETROL S.A.P.E.M,4.67066666666667
2024,4,2024-04,PAN AMERICAN ENERGY SL,17431.0263333333
2024,4,2024-04,PATAGONIA ENERGY S.A.,34.9097333333333
2024,4,2024-04,PETROFARO S.A.,22.249
2024,4,2024-04,PETROLEOS SUDAMERICANOS S.A.,134.128466666667
2024,4,2024-04,Petrolera Aconcagua Energia S.A.,733.026566666667
2024,4,2024-04,PETROLERA DEL COMAHUE S.A.,0
2024,4,2024-04,PETROLERA EL TREBOL S.A.,11.4068666666667
2024,4,2024-04,PETROLERA PAMPA S.A. ,0
2024,4,2024-04,PETROLERA SAN MIGUEL S.A.,0
2024,4,2024-04,PETROLSUR ENERGIA S.A. ,22.5696666666667
2024,4,2024-04,PETROMINERA CHUBUT S.E.,0
2024,4,2024-04,PETROQUIMICA COMODORO RIVADAVIA S.A.,640.806333333333
2024,4,2024-04,Pilgrim Energy S.A.,17.8731766666667
2024,4,2024-04,PLUSPETROL ENERGY S.A.,957.0434
2024,4,2024-04,PLUSPETROL S.A.,5947.19683333333
2024,4,2024-04,PRESIDENT PETROLEUM S.A.,9.97275333333333
2024,4,2024-04,QUINTANA E&P ARGENTINA S.R.L.,3.38133333333333
2024,4,2024-04,RECURSOS Y ENERGIA FORMOSA S.A.,14
2024,4,2024-04,ROCH S.A.,280.476866666667
2024,4,2024-04,SAN JORGE PETROLEUM S.A.,0
2024,4,2024-04,SELVA MARIA OIL S.A.,0
2024,4,2024-04,SHELL ARGENTINA S.A.,585.270333333333
2024,4,2024-04,TECPETROL S.A.,17058.8318
2024,4,2024-04,TOTAL AUSTRAL S.A.,30203.8894
2024,4,2024-04,VENOIL S.A.,12.5166666666667
2024,4,2024-04,VISTA ENERGY ARGENTINA SAU,1067.808
2024,4,2024-04,YPF S.A.,35992.2693333333
2024,5,2024-05,ALIANZA PETROLERA ARGENTINA S.A.,35.4779032258065
2024,5,2024-05,ARGENTA ENERGIA S.A.,0
2024,5,2024-05,CAPETROL ARGENTINA S.A.,8.29032258064516
2024,5,2024-05,CAPETROL S.A.,0
2024,5,2024-05,CAPEX S.A.,1682.55741935484
2024,5,2024-05,CGC ENERGIA SAU,1915.6664516129
2024,5,2024-05,CHEVRON ARGENTINA S.R.L.,398.387741935484
2024,5,2024-05,COLHUE HUAPI S.A.,2.81290322580645
2024,5,2024-05,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,4432.14558409677
2024,5,2024-05,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,91.6651612903226
2024,5,2024-05,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,5,2024-05,CROWN POINT ENERGIA S.A.,0
2024,5,2024-05,E.M.E.S.A,2.09770967741935
2024,5,2024-05,ENAP SIPETROL ARGENTINA S.A.,2220.2135483871
2024,5,2024-05,ENERGICON S.A.,0
2024,5,2024-05,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,836.971290322581
2024,5,2024-05,FOMICRUZ S.E.,1.5
2024,5,2024-05,HATTRICK ENERGY SAS,0
2024,5,2024-05,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.243903225806452
2024,5,2024-05,INGENIERIA ALPA S.A.,3.47225806451613
2024,5,2024-05,INGENIERIA SIMA S.A.,0
2024,5,2024-05,INTEROIL ARGENTINA S A,219.046677419355
2024,5,2024-05,JUJUY HIDROCARBUROS SAU,7.95322580645161
2024,5,2024-05,KILWER S.A.,135.532483870968
2024,5,2024-05,MADALENA ENERGY ARGENTINA SRL ,35.0606451612903
2024,5,2024-05,MEDANITO S.A.,4.98864516129032
2024,5,2024-05,OILSTONE ENERGIA S.A.,810.423548387097
2024,5,2024-05,PAMPA ENERGIA S.A.,15522.4606451613
2024,5,2024-05,PAMPETROL S.A.P.E.M,4.56935483870968
2024,5,2024-05,PAN AMERICAN ENERGY SL,19538.9183870968
2024,5,2024-05,PATAGONIA ENERGY S.A.,38.4018064516129
2024,5,2024-05,PETROFARO S.A.,21.9541935483871
2024,5,2024-05,PETROLEOS SUDAMERICANOS S.A.,127.128161290323
2024,5,2024-05,Petrolera Aconcagua Energia S.A.,619.621967741935
2024,5,2024-05,PETROLERA DEL COMAHUE S.A.,0
2024,5,2024-05,PETROLERA EL TREBOL S.A.,13.5269032258065
2024,5,2024-05,PETROLERA PAMPA S.A. ,0
2024,5,2024-05,PETROLERA SAN MIGUEL S.A.,0
2024,5,2024-05,PETROLSUR ENERGIA S.A. ,22.0096774193548
2024,5,2024-05,PETROMINERA CHUBUT S.E.,0
2024,5,2024-05,PETROQUIMICA COMODORO RIVADAVIA S.A.,622.515161290323
2024,5,2024-05,Pilgrim Energy S.A.,17.8640322580645
2024,5,2024-05,PLUSPETROL S.A.,7194.94261290323
2024,5,2024-05,PRESIDENT PETROLEUM S.A.,9.8405935483871
2024,5,2024-05,QUINTANA E&P ARGENTINA S.R.L.,3.53677419354839
2024,5,2024-05,RECURSOS Y ENERGIA FORMOSA S.A.,14
2024,5,2024-05,ROCH S.A.,276.107
2024,5,2024-05,SAN JORGE PETROLEUM S.A.,0
2024,5,2024-05,SELVA MARIA OIL S.A.,0
2024,5,2024-05,SHELL ARGENTINA S.A.,507.653225806452
2024,5,2024-05,TECPETROL S.A.,23009.367
2024,5,2024-05,TOTAL AUSTRAL S.A.,31624.4435483871
2024,5,2024-05,VENOIL S.A.,9.05967741935484
2024,5,2024-05,VISTA ENERGY ARGENTINA SAU,1094.36225806452
2024,5,2024-05,YPF S.A.,37004.1087096774
2024,6,2024-06,ALIANZA PETROLERA ARGENTINA S.A.,40.1349
2024,6,2024-06,ARGENTA ENERGIA S.A.,0
2024,6,2024-06,CAPETROL ARGENTINA S.A.,8.26666666666667
2024,6,2024-06,CAPETROL S.A.,0
2024,6,2024-06,CAPEX S.A.,1659.084
2024,6,2024-06,CGC ENERGIA SAU,2032.69466666667
2024,6,2024-06,CHEVRON ARGENTINA S.R.L.,347.380666666667
2024,6,2024-06,COLHUE HUAPI S.A.,2.59
2024,6,2024-06,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,3963.59509256667
2024,6,2024-06,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,60.7143333333333
2024,6,2024-06,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,6,2024-06,CROWN POINT ENERGIA S.A.,0
2024,6,2024-06,E.M.E.S.A,2.34016666666667
2024,6,2024-06,ENAP SIPETROL ARGENTINA S.A.,2220.02266666667
2024,6,2024-06,ENERGICON S.A.,0
2024,6,2024-06,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,935.275333333333
2024,6,2024-06,FOMICRUZ S.E.,1.5
2024,6,2024-06,HATTRICK ENERGY SAS,0
2024,6,2024-06,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.198533333333333
2024,6,2024-06,INGENIERIA ALPA S.A.,2.75666666666667
2024,6,2024-06,INGENIERIA SIMA S.A.,0
2024,6,2024-06,INTEROIL ARGENTINA S A,144.0357
2024,6,2024-06,JUJUY HIDROCARBUROS SAU,7.56433333333333
2024,6,2024-06,KILWER S.A.,117.067733333333
2024,6,2024-06,MADALENA ENERGY ARGENTINA SRL ,33.577
2024,6,2024-06,MEDANITO S.A.,5.08556666666667
2024,6,2024-06,OILSTONE ENERGIA S.A.,809.999333333333
2024,6,2024-06,PAMPA ENERGIA S.A.,15849.2523333333
2024,6,2024-06,PAMPETROL S.A.P.E.M,3.11366666666667
2024,6,2024-06,PAN AMERICAN ENERGY SL,19923.9183333333
2024,6,2024-06,PATAGONIA ENERGY S.A.,31.0150666666667
2024,6,2024-06,PETROFARO S.A.,22.5666666666667
2024,6,2024-06,PETROLEOS SUDAMERICANOS S.A.,129.710666666667
2024,6,2024-06,Petrolera Aconcagua Energia S.A.,613.294533333333
2024,6,2024-06,PETROLERA DEL COMAHUE S.A.,0
2024,6,2024-06,PETROLERA EL TREBOL S.A.,13.494
2024,6,2024-06,PETROLERA PAMPA S.A. ,0
2024,6,2024-06,PETROLERA SAN MIGUEL S.A.,0
2024,6,2024-06,PETROLSUR ENERGIA S.A. ,17.9946666666667
2024,6,2024-06,PETROMINERA CHUBUT S.E.,0
2024,6,2024-06,PETROQUIMICA COMODORO RIVADAVIA S.A.,636.456
2024,6,2024-06,Pilgrim Energy S.A.,17.0076133333333
2024,6,2024-06,PLUSPETROL S.A.,8318.36976666667
2024,6,2024-06,PRESIDENT PETROLEUM S.A.,9.06774
2024,6,2024-06,QUINTANA E&P ARGENTINA S.R.L.,3.212
2024,6,2024-06,RECURSOS Y ENERGIA FORMOSA S.A.,13.6666666666667
2024,6,2024-06,ROCH S.A.,267.128133333333
2024,6,2024-06,SAN JORGE PETROLEUM S.A.,0
2024,6,2024-06,SELVA MARIA OIL S.A.,0
2024,6,2024-06,SHELL ARGENTINA S.A.,563.191
2024,6,2024-06,TECPETROL S.A.,23156.0804333333
2024,6,2024-06,TOTAL AUSTRAL S.A.,31404.75
2024,6,2024-06,VENOIL S.A.,5
2024,6,2024-06,VISTA ENERGY ARGENTINA SAU,1244.47433333333
2024,6,2024-06,YPF S.A.,32920.6316666667
2024,7,2024-07,ALIANZA PETROLERA ARGENTINA S.A.,17.6029677419355
2024,7,2024-07,ARGENTA ENERGIA S.A.,0
2024,7,2024-07,CAPETROL ARGENTINA S.A.,8.12903225806452
2024,7,2024-07,CAPETROL S.A.,0
2024,7,2024-07,CAPEX S.A.,1666.13741935484
2024,7,2024-07,CGC ENERGIA SAU,1977.86451612903
2024,7,2024-07,CHEVRON ARGENTINA S.R.L.,528.290322580645
2024,7,2024-07,COLHUE HUAPI S.A.,2.25483870967742
2024,7,2024-07,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,3949.40383380645
2024,7,2024-07,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,73.5174193548387
2024,7,2024-07,COPESA CIA CONSTRUCTORA PETROLERA SA,0
2024,7,2024-07,CROWN POINT ENERGIA S.A.,0
2024,7,2024-07,E.M.E.S.A,2.43403225806452
2024,7,2024-07,ENAP SIPETROL ARGENTINA S.A.,2167.9435483871
2024,7,2024-07,ENERGICON S.A.,0
2024,7,2024-07,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,921.16
2024,7,2024-07,FOMICRUZ S.E.,1.5
2024,7,2024-07,HATTRICK ENERGY SAS,0
2024,7,2024-07,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,0.206548387096774
2024,7,2024-07,INGENIERIA ALPA S.A.,2.75967741935484
2024,7,2024-07,INGENIERIA SIMA S.A.,0
2024,7,2024-07,INTEROIL ARGENTINA S A,119.726129032258
2024,7,2024-07,JUJUY HIDROCARBUROS SAU,7.52322580645161
2024,7,2024-07,KILWER S.A.,115.450806451613
2024,7,2024-07,MADALENA ENERGY ARGENTINA SRL ,30.7248387096774
2024,7,2024-07,MEDANITO S.A.,4.85141935483871
2024,7,2024-07,OILSTONE ENERGIA S.A.,769.427096774194
2024,7,2024-07,PAMPA ENERGIA S.A.,15603.7080645161
2024,7,2024-07,PAMPETROL S.A.P.E.M,4.10354838709677
2024,7,2024-07,PAN AMERICAN ENERGY SL,20284.9435483871
2024,7,2024-07,PATAGONIA ENERGY S.A.,26.3088387096774
2024,7,2024-07,PETROFARO S.A.,22.0632258064516
2024,7,2024-07,PETROLEOS SUDAMERICANOS S.A.,132.869483870968
2024,7,2024-07,Petrolera Aconcagua Energia S.A.,581.577032258064
2024,7,2024-07,PETROLERA DEL COMAHUE S.A.,0
2024,7,2024-07,PETROLERA EL TREBOL S.A.,12.3891935483871
2024,7,2024-07,PETROLERA PAMPA S.A. ,0
2024,7,2024-07,PETROLERA SAN MIGUEL S.A.,0
2024,7,2024-07,PETROLSUR ENERGIA S.A. ,34.3803225806452
2024,7,2024-07,PETROMINERA CHUBUT S.E.,0
2024,7,2024-07,PETROQUIMICA COMODORO RIVADAVIA S.A.,637.719032258065
2024,7,2024-07,Pilgrim Energy S.A.,17.7749903225806
2024,7,2024-07,PLUSPETROL S.A.,9457.93138709677
