anio,mes,indice_tiempo,cuenca,produccion_petroleo_promedio_dia_m3
2014,7,2014-07,AUSTRAL,3639.540268
2014,7,2014-07,CAÑADON ASFALTO,0
2014,7,2014-07,CUYANA,4722.3775483871
2014,7,2014-07,DEL COLORADO,0
2014,7,2014-07,FUERA DE CUENCA,0
2014,7,2014-07,GENERAL LEVALLE,0
2014,7,2014-07,GOLFO SAN JORGE,41024.5353449258
2014,7,2014-07,LAS SALINAS,0
2014,7,2014-07,LOS BOLSONES,0
2014,7,2014-07,MALVINAS,0
2014,7,2014-07,NEUQUINA,32890.3024309168
2014,7,2014-07,ÑIRIHUAU,0
2014,7,2014-07,NORESTE,0
2014,7,2014-07,NOROESTE,1180.78490322581
2014,8,2014-08,AUSTRAL,3583.80735483871
2014,8,2014-08,CAÑADON ASFALTO,0
2014,8,2014-08,CUYANA,4668.58048387097
2014,8,2014-08,DEL COLORADO,0
2014,8,2014-08,FUERA DE CUENCA,0
2014,8,2014-08,GENERAL LEVALLE,0
2014,8,2014-08,GOLFO SAN JORGE,40327.8813171839
2014,8,2014-08,LAS SALINAS,0
2014,8,2014-08,LOS BOLSONES,0
2014,8,2014-08,MALVINAS,0
2014,8,2014-08,NEUQUINA,34315.0790700603
2014,8,2014-08,ÑIRIHUAU,0
2014,8,2014-08,NORESTE,0
2014,8,2014-08,NOROESTE,1188.59103225806
2014,9,2014-09,AUSTRAL,3820.89453333333
2014,9,2014-09,CAÑADON ASFALTO,0
2014,9,2014-09,CUYANA,4640.18293333333
2014,9,2014-09,DEL COLORADO,0
2014,9,2014-09,FUERA DE CUENCA,0
2014,9,2014-09,GENERAL LEVALLE,0
2014,9,2014-09,GOLFO SAN JORGE,41336.9234702733
2014,9,2014-09,LAS SALINAS,0
2014,9,2014-09,LOS BOLSONES,0
2014,9,2014-09,MALVINAS,0
2014,9,2014-09,NEUQUINA,34789.6205000227
2014,9,2014-09,ÑIRIHUAU,0
2014,9,2014-09,NORESTE,0
2014,9,2014-09,NOROESTE,1202.4155
2014,10,2014-10,AUSTRAL,3651.8625483871
2014,10,2014-10,CAÑADON ASFALTO,0
2014,10,2014-10,CUYANA,4601.1755483871
2014,10,2014-10,DEL COLORADO,0
2014,10,2014-10,FUERA DE CUENCA,0
2014,10,2014-10,GENERAL LEVALLE,0
2014,10,2014-10,GOLFO SAN JORGE,41826.5249354839
2014,10,2014-10,LAS SALINAS,0
2014,10,2014-10,LOS BOLSONES,0
2014,10,2014-10,MALVINAS,0
2014,10,2014-10,NEUQUINA,34400.7813301219
2014,10,2014-10,ÑIRIHUAU,0
2014,10,2014-10,NORESTE,0
2014,10,2014-10,NOROESTE,1155.05819354839
2014,11,2014-11,AUSTRAL,3570.61503333333
2014,11,2014-11,CAÑADON ASFALTO,0
2014,11,2014-11,CUYANA,4606.47036666667
2014,11,2014-11,DEL COLORADO,0
2014,11,2014-11,FUERA DE CUENCA,0
2014,11,2014-11,GENERAL LEVALLE,0
2014,11,2014-11,GOLFO SAN JORGE,42090.44119379
2014,11,2014-11,LAS SALINAS,0
2014,11,2014-11,LOS BOLSONES,0
2014,11,2014-11,MALVINAS,0
2014,11,2014-11,NEUQUINA,33463.236855881
2014,11,2014-11,ÑIRIHUAU,0
2014,11,2014-11,NORESTE,0
2014,11,2014-11,NOROESTE,1112.80976666667
2014,12,2014-12,AUSTRAL,3404.44967741935
2014,12,2014-12,CAÑADON ASFALTO,0
2014,12,2014-12,CUYANA,4560.59790322581
2014,12,2014-12,DEL COLORADO,0
2014,12,2014-12,FUERA DE CUENCA,0
2014,12,2014-12,GENERAL LEVALLE,0
2014,12,2014-12,GOLFO SAN JORGE,41935.0952833129
2014,12,2014-12,LAS SALINAS,0
2014,12,2014-12,LOS BOLSONES,0
2014,12,2014-12,MALVINAS,0
2014,12,2014-12,NEUQUINA,33970.0205090539
2014,12,2014-12,ÑIRIHUAU,0
2014,12,2014-12,NORESTE,0
2014,12,2014-12,NOROESTE,1103.49612903226
2015,1,2015-01,AUSTRAL,3626.23651612903
2015,1,2015-01,CAÑADON ASFALTO,0
2015,1,2015-01,CUYANA,4443.05432258065
2015,1,2015-01,DEL COLORADO,0
2015,1,2015-01,GOLFO SAN JORGE,41675.7007171827
2015,1,2015-01,LOS BOLSONES,0
2015,1,2015-01,MALVINAS,0
2015,1,2015-01,NEUQUINA,33893.3566672116
2015,1,2015-01,ÑIRIHUAU,0
2015,1,2015-01,NORESTE,0
2015,1,2015-01,NOROESTE,1141.58629032258
2015,2,2015-02,AUSTRAL,3495.03953571429
2015,2,2015-02,CAÑADON ASFALTO,0
2015,2,2015-02,CUYANA,4404.01735714286
2015,2,2015-02,DEL COLORADO,0
2015,2,2015-02,GOLFO SAN JORGE,41863.6373214286
2015,2,2015-02,LOS BOLSONES,0
2015,2,2015-02,MALVINAS,0
2015,2,2015-02,NEUQUINA,33179.0950470482
2015,2,2015-02,ÑIRIHUAU,0
2015,2,2015-02,NORESTE,0
2015,2,2015-02,NOROESTE,1131.72417857143
2015,3,2015-03,AUSTRAL,3484.80270967742
2015,3,2015-03,CAÑADON ASFALTO,0
2015,3,2015-03,CUYANA,4384.37183870968
2015,3,2015-03,DEL COLORADO,0
2015,3,2015-03,GOLFO SAN JORGE,41798.2919677419
2015,3,2015-03,LOS BOLSONES,0
2015,3,2015-03,MALVINAS,0
2015,3,2015-03,NEUQUINA,33687.3100027658
2015,3,2015-03,ÑIRIHUAU,0
2015,3,2015-03,NORESTE,0
2015,3,2015-03,NOROESTE,1145.44025806452
2015,4,2015-04,AUSTRAL,3522.42366666667
2015,4,2015-04,CAÑADON ASFALTO,0
2015,4,2015-04,CUYANA,4399.9535
2015,4,2015-04,DEL COLORADO,0
2015,4,2015-04,GOLFO SAN JORGE,41603.9014527741
2015,4,2015-04,LOS BOLSONES,0
2015,4,2015-04,MALVINAS,0
2015,4,2015-04,NEUQUINA,34079.2674929367
2015,4,2015-04,ÑIRIHUAU,0
2015,4,2015-04,NORESTE,0
2015,4,2015-04,NOROESTE,1180.17406666667
2015,5,2015-05,AUSTRAL,3510.96206451613
2015,5,2015-05,CAÑADON ASFALTO,0
2015,5,2015-05,CUYANA,4364.24761290323
2015,5,2015-05,DEL COLORADO,0
2015,5,2015-05,GOLFO SAN JORGE,41925.1127419355
2015,5,2015-05,LOS BOLSONES,0
2015,5,2015-05,MALVINAS,0
2015,5,2015-05,NEUQUINA,34217.2493524642
2015,5,2015-05,ÑIRIHUAU,0
2015,5,2015-05,NORESTE,0
2015,5,2015-05,NOROESTE,1257.55770967742
2015,6,2015-06,AUSTRAL,3400.4050867
2015,6,2015-06,CAÑADON ASFALTO,0
2015,6,2015-06,CUYANA,4299.38383333333
2015,6,2015-06,DEL COLORADO,0
2015,6,2015-06,GOLFO SAN JORGE,42002.0233
2015,6,2015-06,LOS BOLSONES,0
2015,6,2015-06,MALVINAS,0
2015,6,2015-06,NEUQUINA,33877.8629148037
2015,6,2015-06,ÑIRIHUAU,0
2015,6,2015-06,NORESTE,0
2015,6,2015-06,NOROESTE,1264.27903333333
2015,7,2015-07,AUSTRAL,3419.44380125806
2015,7,2015-07,CAÑADON ASFALTO,0
2015,7,2015-07,CUYANA,4330.67077419355
2015,7,2015-07,DEL COLORADO,0
2015,7,2015-07,GOLFO SAN JORGE,42030.1862258065
2015,7,2015-07,LOS BOLSONES,0
2015,7,2015-07,MALVINAS,0
2015,7,2015-07,NEUQUINA,33571.0900692964
2015,7,2015-07,ÑIRIHUAU,0
2015,7,2015-07,NORESTE,0
2015,7,2015-07,NOROESTE,1258.63587096774
2015,8,2015-08,AUSTRAL,3323.84186858065
2015,8,2015-08,CAÑADON ASFALTO,0
2015,8,2015-08,CUYANA,4434.68087096774
2015,8,2015-08,DEL COLORADO,0
2015,8,2015-08,GOLFO SAN JORGE,41330.360613129
2015,8,2015-08,LOS BOLSONES,0
2015,8,2015-08,MALVINAS,0
2015,8,2015-08,NEUQUINA,33768.9030719764
2015,8,2015-08,ÑIRIHUAU,0
2015,8,2015-08,NORESTE,0
2015,8,2015-08,NOROESTE,1282.12919354839
2015,9,2015-09,AUSTRAL,3291.17069646667
2015,9,2015-09,CAÑADON ASFALTO,0
2015,9,2015-09,CUYANA,4494.87476666667
2015,9,2015-09,DEL COLORADO,0
2015,9,2015-09,GOLFO SAN JORGE,41247.2871227741
2015,9,2015-09,LOS BOLSONES,0
2015,9,2015-09,MALVINAS,0
2015,9,2015-09,NEUQUINA,34122.4436492577
2015,9,2015-09,ÑIRIHUAU,0
2015,9,2015-09,NORESTE,0
2015,9,2015-09,NOROESTE,1250.73383333333
2015,10,2015-10,AUSTRAL,3483.37260709677
2015,10,2015-10,CAÑADON ASFALTO,0
2015,10,2015-10,CUYANA,4566.75967741935
2015,10,2015-10,DEL COLORADO,0
2015,10,2015-10,GOLFO SAN JORGE,41846.8949591181
2015,10,2015-10,LOS BOLSONES,0
2015,10,2015-10,MALVINAS,0
2015,10,2015-10,NEUQUINA,33989.4129467971
2015,10,2015-10,ÑIRIHUAU,0
2015,10,2015-10,NORESTE,0
2015,10,2015-10,NOROESTE,1236.20462258065
2015,11,2015-11,AUSTRAL,3265.25888036667
2015,11,2015-11,CAÑADON ASFALTO,0
2015,11,2015-11,CUYANA,4495.70533333333
2015,11,2015-11,DEL COLORADO,0
2015,11,2015-11,GOLFO SAN JORGE,42145.6986194407
2015,11,2015-11,LOS BOLSONES,0
2015,11,2015-11,MALVINAS,0
2015,11,2015-11,NEUQUINA,33475.6711535557
2015,11,2015-11,ÑIRIHUAU,0
2015,11,2015-11,NORESTE,0
2015,11,2015-11,NOROESTE,1224.94226666667
2015,12,2015-12,AUSTRAL,3152.91302451613
2015,12,2015-12,CAÑADON ASFALTO,0
2015,12,2015-12,CUYANA,4452.6515483871
2015,12,2015-12,DEL COLORADO,0
2015,12,2015-12,GOLFO SAN JORGE,41902.0880478278
2015,12,2015-12,LOS BOLSONES,0
2015,12,2015-12,MALVINAS,0
2015,12,2015-12,NEUQUINA,33887.4856754581
2015,12,2015-12,ÑIRIHUAU,0
2015,12,2015-12,NORESTE,0
2015,12,2015-12,NOROESTE,1217.49177419355
2016,1,2016-01,AUSTRAL,3317.75951922581
2016,1,2016-01,CAÑADON ASFALTO,0
2016,1,2016-01,CUYANA,4355.225
2016,1,2016-01,DEL COLORADO,0
2016,1,2016-01,GOLFO SAN JORGE,41269.3352742258
2016,1,2016-01,LOS BOLSONES,0
2016,1,2016-01,MALVINAS,0
2016,1,2016-01,NEUQUINA,33324.5890718781
2016,1,2016-01,ÑIRIHUAU,0
2016,1,2016-01,NORESTE,0
2016,1,2016-01,NOROESTE,1190.01035483871
2016,2,2016-02,AUSTRAL,3224.64244355172
2016,2,2016-02,CAÑADON ASFALTO,0
2016,2,2016-02,CUYANA,4341.46003448276
2016,2,2016-02,DEL COLORADO,0
2016,2,2016-02,GOLFO SAN JORGE,40336.0504934062
2016,2,2016-02,LOS BOLSONES,0
2016,2,2016-02,MALVINAS,0
2016,2,2016-02,NEUQUINA,33313.125354001
2016,2,2016-02,ÑIRIHUAU,0
2016,2,2016-02,NORESTE,0
2016,2,2016-02,NOROESTE,1183.62610344828
2016,3,2016-03,AUSTRAL,3281.04343496774
2016,3,2016-03,CAÑADON ASFALTO,0
2016,3,2016-03,CUYANA,4378.23909677419
2016,3,2016-03,DEL COLORADO,0
2016,3,2016-03,GOLFO SAN JORGE,40625.3756451613
2016,3,2016-03,LOS BOLSONES,0
2016,3,2016-03,MALVINAS,0
2016,3,2016-03,NEUQUINA,33509.5147361984
2016,3,2016-03,ÑIRIHUAU,0
2016,3,2016-03,NORESTE,0
2016,3,2016-03,NOROESTE,1140.84661290323
2016,4,2016-04,AUSTRAL,3409.5742077
2016,4,2016-04,CAÑADON ASFALTO,0
2016,4,2016-04,CUYANA,4387.29986666667
2016,4,2016-04,DEL COLORADO,0
2016,4,2016-04,GOLFO SAN JORGE,40224.9473
2016,4,2016-04,LOS BOLSONES,0
2016,4,2016-04,MALVINAS,0
2016,4,2016-04,NEUQUINA,33672.5044992457
2016,4,2016-04,ÑIRIHUAU,0
2016,4,2016-04,NORESTE,0
2016,4,2016-04,NOROESTE,1131.31073333333
2016,5,2016-05,AUSTRAL,3185.78919770968
2016,5,2016-05,CAÑADON ASFALTO,0
2016,5,2016-05,CUYANA,4248.04161290323
2016,5,2016-05,DEL COLORADO,0
2016,5,2016-05,GOLFO SAN JORGE,37847.8114381504
2016,5,2016-05,LOS BOLSONES,0
2016,5,2016-05,MALVINAS,0
2016,5,2016-05,NEUQUINA,32922.9557114306
2016,5,2016-05,ÑIRIHUAU,0
2016,5,2016-05,NORESTE,0
2016,5,2016-05,NOROESTE,1156.25625806452
2016,6,2016-06,AUSTRAL,3132.01830103333
2016,6,2016-06,CAÑADON ASFALTO,0
2016,6,2016-06,CUYANA,4189.14216666667
2016,6,2016-06,DEL COLORADO,0
2016,6,2016-06,GOLFO SAN JORGE,39192.1135094407
2016,6,2016-06,LOS BOLSONES,0
2016,6,2016-06,MALVINAS,0
2016,6,2016-06,NEUQUINA,31930.594878837
2016,6,2016-06,ÑIRIHUAU,0
2016,6,2016-06,NORESTE,0
2016,6,2016-06,NOROESTE,1141.9978
2016,7,2016-07,AUSTRAL,3280.71070145161
2016,7,2016-07,CAÑADON ASFALTO,0
2016,7,2016-07,CUYANA,4351.20225806452
2016,7,2016-07,DEL COLORADO,0
2016,7,2016-07,GOLFO SAN JORGE,39307.7211290323
2016,7,2016-07,LOS BOLSONES,0
2016,7,2016-07,MALVINAS,0
2016,7,2016-07,NEUQUINA,33287.8596966055
2016,7,2016-07,ÑIRIHUAU,0
2016,7,2016-07,NORESTE,0
2016,7,2016-07,NOROESTE,1120.4114516129
2016,8,2016-08,AUSTRAL,3263.49306664516
2016,8,2016-08,CAÑADON ASFALTO,0
2016,8,2016-08,CUYANA,4265.41648387097
2016,8,2016-08,DEL COLORADO,0
2016,8,2016-08,GOLFO SAN JORGE,39002.5305148065
2016,8,2016-08,LOS BOLSONES,0
2016,8,2016-08,MALVINAS,0
2016,8,2016-08,NEUQUINA,33421.3769694735
2016,8,2016-08,ÑIRIHUAU,0
2016,8,2016-08,NORESTE,0
2016,8,2016-08,NOROESTE,1057.14606451613
2016,9,2016-09,AUSTRAL,3157.7124809
2016,9,2016-09,CAÑADON ASFALTO,0
2016,9,2016-09,CUYANA,4431.47943333333
2016,9,2016-09,DEL COLORADO,0
2016,9,2016-09,GOLFO SAN JORGE,39745.8796666667
2016,9,2016-09,LOS BOLSONES,0
2016,9,2016-09,MALVINAS,0
2016,9,2016-09,NEUQUINA,33161.7741655213
2016,9,2016-09,ÑIRIHUAU,0
2016,9,2016-09,NORESTE,0
2016,9,2016-09,NOROESTE,1047.97146666667
2016,10,2016-10,AUSTRAL,3148.74794619355
2016,10,2016-10,CAÑADON ASFALTO,0
2016,10,2016-10,CUYANA,4389.0445483871
2016,10,2016-10,DEL COLORADO,0
2016,10,2016-10,GOLFO SAN JORGE,39749.0736704085
2016,10,2016-10,LOS BOLSONES,0
2016,10,2016-10,MALVINAS,0
2016,10,2016-10,MERCEDES,0
2016,10,2016-10,NEUQUINA,32828.4885246016
2016,10,2016-10,ÑIRIHUAU,0
2016,10,2016-10,NORESTE,0
2016,10,2016-10,NOROESTE,1071.40412903226
2016,11,2016-11,AUSTRAL,2853.47302843333
2016,11,2016-11,CAÑADON ASFALTO,0
2016,11,2016-11,CUYANA,4286.53773333333
2016,11,2016-11,DEL COLORADO,0
2016,11,2016-11,GOLFO SAN JORGE,39165.5199
2016,11,2016-11,LOS BOLSONES,0
2016,11,2016-11,MALVINAS,0
2016,11,2016-11,MERCEDES,0
2016,11,2016-11,NEUQUINA,32438.433940309
2016,11,2016-11,ÑIRIHUAU,0
2016,11,2016-11,NORESTE,0
2016,11,2016-11,NOROESTE,1073.1151
2016,12,2016-12,AUSTRAL,2771.53483425806
2016,12,2016-12,CAÑADON ASFALTO,0
2016,12,2016-12,CUYANA,4236.69009677419
2016,12,2016-12,DEL COLORADO,0
2016,12,2016-12,GOLFO SAN JORGE,38872.517617327
2016,12,2016-12,LOS BOLSONES,0
2016,12,2016-12,MALVINAS,0
2016,12,2016-12,MERCEDES,0
2016,12,2016-12,NEUQUINA,31692.0821425803
2016,12,2016-12,ÑIRIHUAU,0
2016,12,2016-12,NORESTE,0
2016,12,2016-12,NOROESTE,1081.47496774194
2017,1,2017-01,AUSTRAL,2811.04424803226
2017,1,2017-01,CAÑADON ASFALTO,0
2017,1,2017-01,CUYANA,4231.59261290323
2017,1,2017-01,DEL COLORADO,0
2017,1,2017-01,GOLFO SAN JORGE,38790.9823994407
2017,1,2017-01,LOS BOLSONES,0
2017,1,2017-01,MALVINAS,0
2017,1,2017-01,MERCEDES,0
2017,1,2017-01,NEUQUINA,32189.5423703152
2017,1,2017-01,ÑIRIHUAU,0
2017,1,2017-01,NORESTE,0
2017,1,2017-01,NOROESTE,1048.44638709677
2017,2,2017-02,AUSTRAL,2410.92970196429
2017,2,2017-02,CAÑADON ASFALTO,0
2017,2,2017-02,CUYANA,4185.13528571429
2017,2,2017-02,DEL COLORADO,0
2017,2,2017-02,GOLFO SAN JORGE,38870.2043172979
2017,2,2017-02,LOS BOLSONES,0
2017,2,2017-02,MALVINAS,0
2017,2,2017-02,MERCEDES,0
2017,2,2017-02,NEUQUINA,30692.4109383836
2017,2,2017-02,ÑIRIHUAU,0
2017,2,2017-02,NORESTE,0
2017,2,2017-02,NOROESTE,1066.33675
2017,3,2017-03,AUSTRAL,2709.62835196774
2017,3,2017-03,CAÑADON ASFALTO,0
2017,3,2017-03,CUYANA,4177.35493548387
2017,3,2017-03,DEL COLORADO,0
2017,3,2017-03,GOLFO SAN JORGE,37843.6687559104
2017,3,2017-03,LOS BOLSONES,0
2017,3,2017-03,MALVINAS,0
2017,3,2017-03,MERCEDES,0
2017,3,2017-03,NEUQUINA,31367.7372133523
2017,3,2017-03,ÑIRIHUAU,0
2017,3,2017-03,NORESTE,0
2017,3,2017-03,NOROESTE,1077.44406451613
2017,4,2017-04,AUSTRAL,2733.11830213333
2017,4,2017-04,CAÑADON ASFALTO,0
2017,4,2017-04,CUYANA,4204.70123333333
2017,4,2017-04,DEL COLORADO,0
2017,4,2017-04,GOLFO SAN JORGE,33724.6354829791
2017,4,2017-04,LOS BOLSONES,0
2017,4,2017-04,MALVINAS,0
2017,4,2017-04,NEUQUINA,30409.8605903377
2017,4,2017-04,ÑIRIHUAU,0
2017,4,2017-04,NORESTE,0
2017,4,2017-04,NOROESTE,1086.63466666667
2017,5,2017-05,AUSTRAL,2805.53026580645
2017,5,2017-05,CAÑADON ASFALTO,0
2017,5,2017-05,CUYANA,4187.9381612871
2017,5,2017-05,DEL COLORADO,0
2017,5,2017-05,GOLFO SAN JORGE,36280.2581976891
2017,5,2017-05,LOS BOLSONES,0
2017,5,2017-05,MALVINAS,0
2017,5,2017-05,NEUQUINA,30381.1460913158
2017,5,2017-05,ÑIRIHUAU,0
2017,5,2017-05,NORESTE,0
2017,5,2017-05,NOROESTE,1041.6214516129
2017,6,2017-06,AUSTRAL,2750.84505536667
2017,6,2017-06,CAÑADON ASFALTO,0
2017,6,2017-06,CUYANA,4082.3116
2017,6,2017-06,DEL COLORADO,0
2017,6,2017-06,GOLFO SAN JORGE,33742.0623244407
2017,6,2017-06,LOS BOLSONES,0
2017,6,2017-06,MALVINAS,0
2017,6,2017-06,NEUQUINA,31780.8523001633
2017,6,2017-06,ÑIRIHUAU,0
2017,6,2017-06,NORESTE,0
2017,6,2017-06,NOROESTE,1023.93226666667
2017,7,2017-07,AUSTRAL,2802.69331316129
2017,7,2017-07,CAÑADON ASFALTO,0
2017,7,2017-07,CUYANA,4165.07819354839
2017,7,2017-07,DEL COLORADO,0
2017,7,2017-07,GOLFO SAN JORGE,35077.301244602
2017,7,2017-07,LOS BOLSONES,0
2017,7,2017-07,MALVINAS,0
2017,7,2017-07,NEUQUINA,32227.1217400268
2017,7,2017-07,ÑIRIHUAU,0
2017,7,2017-07,NORESTE,0
2017,7,2017-07,NOROESTE,997.118225806452
2017,8,2017-08,AUSTRAL,2801.00645235484
2017,8,2017-08,CAÑADON ASFALTO,0
2017,8,2017-08,CUYANA,4141.77616129032
2017,8,2017-08,DEL COLORADO,0
2017,8,2017-08,GOLFO SAN JORGE,36438.3147382947
2017,8,2017-08,LOS BOLSONES,0
2017,8,2017-08,MALVINAS,0
2017,8,2017-08,NEUQUINA,31787.86003509
2017,8,2017-08,ÑIRIHUAU,0
2017,8,2017-08,NORESTE,0
2017,8,2017-08,NOROESTE,990.849096774194
2017,9,2017-09,AUSTRAL,2595.78036396667
2017,9,2017-09,CAÑADON ASFALTO,0
2017,9,2017-09,CUYANA,4126.02286666667
2017,9,2017-09,DEL COLORADO,0
2017,9,2017-09,GOLFO SAN JORGE,37118.8435911074
2017,9,2017-09,LOS BOLSONES,0
2017,9,2017-09,MALVINAS,0
2017,9,2017-09,NEUQUINA,32237.1131286857
2017,9,2017-09,ÑIRIHUAU,0
2017,9,2017-09,NORESTE,0
2017,9,2017-09,NOROESTE,961.718866666667
2017,10,2017-10,AUSTRAL,2933.97463280645
2017,10,2017-10,CAÑADON ASFALTO,0
2017,10,2017-10,CUYANA,3958.34516129032
2017,10,2017-10,DEL COLORADO,0
2017,10,2017-10,GOLFO SAN JORGE,37666.8450833117
2017,10,2017-10,LOS BOLSONES,0
2017,10,2017-10,MALVINAS,0
2017,10,2017-10,NEUQUINA,32312.2707418455
2017,10,2017-10,ÑIRIHUAU,0
2017,10,2017-10,NORESTE,0
2017,10,2017-10,NOROESTE,943.809516129032
2017,11,2017-11,AUSTRAL,2796.98743176667
2017,11,2017-11,CAÑADON ASFALTO,0
2017,11,2017-11,CUYANA,4012.5667
2017,11,2017-11,DEL COLORADO,0
2017,11,2017-11,GOLFO SAN JORGE,37849.3239444407
2017,11,2017-11,LOS BOLSONES,0
2017,11,2017-11,MALVINAS,0
2017,11,2017-11,NEUQUINA,32178.1283830017
2017,11,2017-11,ÑIRIHUAU,0
2017,11,2017-11,NORESTE,0
2017,11,2017-11,NOROESTE,899.452966666667
2017,12,2017-12,AUSTRAL,2931.5778076129
2017,12,2017-12,CAÑADON ASFALTO,0
2017,12,2017-12,CUYANA,4023.22903225806
2017,12,2017-12,DEL COLORADO,0
2017,12,2017-12,GOLFO SAN JORGE,37783.6712978278
2017,12,2017-12,LOS BOLSONES,0
2017,12,2017-12,MALVINAS,0
2017,12,2017-12,NEUQUINA,31728.1662884868
2017,12,2017-12,ÑIRIHUAU,0
2017,12,2017-12,NORESTE,0
2017,12,2017-12,NOROESTE,905.655161290323
2018,1,2018-01,AUSTRAL,2887.27147835484
2018,1,2018-01,CAÑADON ASFALTO,0
2018,1,2018-01,CUYANA,3909.14348387097
2018,1,2018-01,DEL COLORADO,0
2018,1,2018-01,GOLFO SAN JORGE,37070.7312434199
2018,1,2018-01,LOS BOLSONES,0
2018,1,2018-01,MALVINAS,0
2018,1,2018-01,NEUQUINA,31683.1746433539
2018,1,2018-01,ÑIRIHUAU,0
2018,1,2018-01,NORESTE,0
2018,1,2018-01,NOROESTE,909.329935483871
2018,2,2018-02,AUSTRAL,2788.27292735714
2018,2,2018-02,CAÑADON ASFALTO,0
2018,2,2018-02,CUYANA,3934.67546428571
2018,2,2018-02,DEL COLORADO,0
2018,2,2018-02,GOLFO SAN JORGE,37338.5269642857
2018,2,2018-02,LOS BOLSONES,0
2018,2,2018-02,MALVINAS,0
2018,2,2018-02,NEUQUINA,31834.1419265514
2018,2,2018-02,ÑIRIHUAU,0
2018,2,2018-02,NOROESTE,871.318714285714
2018,3,2018-03,AUSTRAL,2816.41969554839
2018,3,2018-03,CAÑADON ASFALTO,0
2018,3,2018-03,CUYANA,3980.21287096774
2018,3,2018-03,DEL COLORADO,0
2018,3,2018-03,GOLFO SAN JORGE,37499.1931290323
2018,3,2018-03,LOS BOLSONES,0
2018,3,2018-03,MALVINAS,0
2018,3,2018-03,NEUQUINA,32346.736054829
2018,3,2018-03,ÑIRIHUAU,0
2018,3,2018-03,NOROESTE,842.301387096774
2018,4,2018-04,AUSTRAL,2901.62044003333
2018,4,2018-04,CAÑADON ASFALTO,0
2018,4,2018-04,CUYANA,3987.55783333333
2018,4,2018-04,DEL COLORADO,0
2018,4,2018-04,GOLFO SAN JORGE,37126.2922333333
2018,4,2018-04,LOS BOLSONES,0
2018,4,2018-04,MALVINAS,0
2018,4,2018-04,NEUQUINA,32506.81419562
2018,4,2018-04,ÑIRIHUAU,0
2018,4,2018-04,NOROESTE,848.146033333333
2018,5,2018-05,AUSTRAL,3027.95669435484
2018,5,2018-05,CAÑADON ASFALTO,0
2018,5,2018-05,CUYANA,3887.07387096774
2018,5,2018-05,DEL COLORADO,0
2018,5,2018-05,GOLFO SAN JORGE,36880.2411935484
2018,5,2018-05,LOS BOLSONES,0
2018,5,2018-05,MALVINAS,0
2018,5,2018-05,NEUQUINA,32462.4741167419
2018,5,2018-05,ÑIRIHUAU,0
2018,5,2018-05,NOROESTE,885.816419354839
2018,6,2018-06,AUSTRAL,3314.05249683333
2018,6,2018-06,CAÑADON ASFALTO,0
2018,6,2018-06,CUYANA,3787.577
2018,6,2018-06,DEL COLORADO,0
2018,6,2018-06,GOLFO SAN JORGE,36542.5560666667
2018,6,2018-06,LOS BOLSONES,0
2018,6,2018-06,MALVINAS,0
2018,6,2018-06,NEUQUINA,32566.7376054457
2018,6,2018-06,ÑIRIHUAU,0
2018,6,2018-06,NOROESTE,866.593
2018,7,2018-07,AUSTRAL,3406.99323570968
2018,7,2018-07,CAÑADON ASFALTO,0
2018,7,2018-07,CUYANA,3717.33703225806
2018,7,2018-07,DEL COLORADO,0
2018,7,2018-07,GOLFO SAN JORGE,36357.6737419355
2018,7,2018-07,LOS BOLSONES,0
2018,7,2018-07,MALVINAS,0
2018,7,2018-07,NEUQUINA,32520.5472259581
2018,7,2018-07,ÑIRIHUAU,0
2018,7,2018-07,NOROESTE,867.942290322581
2018,8,2018-08,AUSTRAL,3461.45360041935
2018,8,2018-08,CAÑADON ASFALTO,0
2018,8,2018-08,CUYANA,3756.74964516129
2018,8,2018-08,DEL COLORADO,0
2018,8,2018-08,GOLFO SAN JORGE,36516.1485805484
2018,8,2018-08,LOS BOLSONES,0
2018,8,2018-08,MALVINAS,0
2018,8,2018-08,NEUQUINA,33464.7699018723
2018,8,2018-08,ÑIRIHUAU,0
2018,8,2018-08,NORESTE,0
2018,8,2018-08,NOROESTE,880.661161290323
2018,9,2018-09,AUSTRAL,3661.71802853333
2018,9,2018-09,CAÑADON ASFALTO,0
2018,9,2018-09,CUYANA,3901.61026666667
2018,9,2018-09,DEL COLORADO,0
2018,9,2018-09,GOLFO SAN JORGE,36980.4857333333
2018,9,2018-09,LOS BOLSONES,0
2018,9,2018-09,MALVINAS,0
2018,9,2018-09,NEUQUINA,33895.4666987417
2018,9,2018-09,ÑIRIHUAU,0
2018,9,2018-09,NORESTE,0
2018,9,2018-09,NOROESTE,830.0659
2018,10,2018-10,AUSTRAL,3623.18532341935
2018,10,2018-10,CAÑADON ASFALTO,0
2018,10,2018-10,CUYANA,3811.7434516129
2018,10,2018-10,DEL COLORADO,0
2018,10,2018-10,GOLFO SAN JORGE,36944.7250967742
2018,10,2018-10,LOS BOLSONES,0
2018,10,2018-10,MALVINAS,0
2018,10,2018-10,NEUQUINA,34061.4150168532
2018,10,2018-10,ÑIRIHUAU,0
2018,10,2018-10,NORESTE,0
2018,10,2018-10,NOROESTE,769.764774193548
2018,11,2018-11,AUSTRAL,3110.43478746667
2018,11,2018-11,CAÑADON ASFALTO,0
2018,11,2018-11,CUYANA,3654.3935
