anio,mes,indice_tiempo,cuenca,produccion_gas_promedio_dia_mm3
2018,11,2018-11,NORESTE,0
2018,11,2018-11,NOROESTE,5579.84836666667
2018,12,2018-12,AUSTRAL,31712.6440340323
2018,12,2018-12,CAÑADON ASFALTO,0
2018,12,2018-12,CUYANA,130.344830322581
2018,12,2018-12,DEL COLORADO,0
2018,12,2018-12,GOLFO SAN JORGE,13319.4982025806
2018,12,2018-12,LOS BOLSONES,0
2018,12,2018-12,MALVINAS,0
2018,12,2018-12,NEUQUINA,78150.7431935487
2018,12,2018-12,ÑIRIHUAU,0
2018,12,2018-12,NORESTE,0
2018,12,2018-12,NOROESTE,5408.8814516129
2019,1,2019-01,AUSTRAL,31182.4394514194
2019,1,2019-01,CAÑADON ASFALTO,0
2019,1,2019-01,CUYANA,128.655673225806
2019,1,2019-01,DEL COLORADO,0
2019,1,2019-01,GOLFO SAN JORGE,13100.1041664516
2019,1,2019-01,LOS BOLSONES,0
2019,1,2019-01,MALVINAS,0
2019,1,2019-01,NEUQUINA,79358.9888709681
2019,1,2019-01,ÑIRIHUAU,0
2019,1,2019-01,NORESTE,0
2019,1,2019-01,NOROESTE,5268.3425483871
2019,2,2019-02,AUSTRAL,31844.09849475
2019,2,2019-02,CAÑADON ASFALTO,0
2019,2,2019-02,CUYANA,130.699676785714
2019,2,2019-02,DEL COLORADO,0
2019,2,2019-02,GOLFO SAN JORGE,13245.6081
2019,2,2019-02,LOS BOLSONES,0
2019,2,2019-02,MALVINAS,0
2019,2,2019-02,NEUQUINA,84288.2129285721
2019,2,2019-02,ÑIRIHUAU,0
2019,2,2019-02,NORESTE,0
2019,2,2019-02,NOROESTE,5154.95710714286
2019,3,2019-03,AUSTRAL,32224.4361932903
2019,3,2019-03,CAÑADON ASFALTO,0
2019,3,2019-03,CUYANA,133.285860967742
2019,3,2019-03,DEL COLORADO,0
2019,3,2019-03,GOLFO SAN JORGE,13321.4762896774
2019,3,2019-03,LOS BOLSONES,0
2019,3,2019-03,MALVINAS,0
2019,3,2019-03,NEUQUINA,78721.3562903223
2019,3,2019-03,ÑIRIHUAU,0
2019,3,2019-03,NORESTE,0
2019,3,2019-03,NOROESTE,5086.68125806452
2019,4,2019-04,AUSTRAL,32352.3621600333
2019,4,2019-04,CAÑADON ASFALTO,0
2019,4,2019-04,CUYANA,132.009776666667
2019,4,2019-04,DEL COLORADO,0
2019,4,2019-04,GOLFO SAN JORGE,13189.0268603333
2019,4,2019-04,LOS BOLSONES,0
2019,4,2019-04,MALVINAS,0
2019,4,2019-04,NEUQUINA,80813.1579
2019,4,2019-04,ÑIRIHUAU,0
2019,4,2019-04,NORESTE,0
2019,4,2019-04,NOROESTE,5141.19406666667
2019,5,2019-05,AUSTRAL,34014.2390255806
2019,5,2019-05,CAÑADON ASFALTO,0
2019,5,2019-05,CUYANA,136.487476175258
2019,5,2019-05,DEL COLORADO,0
2019,5,2019-05,GOLFO SAN JORGE,13026.7774428106
2019,5,2019-05,MALVINAS,0
2019,5,2019-05,NEUQUINA,84674.3000645158
2019,5,2019-05,ÑIRIHUAU,0
2019,5,2019-05,NORESTE,0
2019,5,2019-05,NOROESTE,5108.81464516129
2019,6,2019-06,AUSTRAL,34096.6759368333
2019,6,2019-06,CAÑADON ASFALTO,0
2019,6,2019-06,CUYANA,131.346653666667
2019,6,2019-06,DEL COLORADO,0
2019,6,2019-06,GOLFO SAN JORGE,13165.6831536667
2019,6,2019-06,MALVINAS,0
2019,6,2019-06,NEUQUINA,87502.0746666667
2019,6,2019-06,ÑIRIHUAU,0
2019,6,2019-06,NORESTE,0
2019,6,2019-06,NOROESTE,5099.90136666667
2019,7,2019-07,AUSTRAL,35071.5093101613
2019,7,2019-07,CAÑADON ASFALTO,0
2019,7,2019-07,CUYANA,134.001247741935
2019,7,2019-07,DEL COLORADO,0
2019,7,2019-07,GOLFO SAN JORGE,13069.3725412903
2019,7,2019-07,MALVINAS,0
2019,7,2019-07,NEUQUINA,91150.7444193551
2019,7,2019-07,ÑIRIHUAU,0
2019,7,2019-07,NORESTE,0
2019,7,2019-07,NOROESTE,4992.89919354839
2019,8,2019-08,AUSTRAL,34942.3733622903
2019,8,2019-08,CAÑADON ASFALTO,0
2019,8,2019-08,CUYANA,145.558581290323
2019,8,2019-08,DEL COLORADO,0
2019,8,2019-08,GOLFO SAN JORGE,12914.4026898998
2019,8,2019-08,MALVINAS,0
2019,8,2019-08,NEUQUINA,91464.6955540978
2019,8,2019-08,ÑIRIHUAU,0
2019,8,2019-08,NORESTE,0
2019,8,2019-08,NOROESTE,4955.78203225806
2019,9,2019-09,AUSTRAL,34180.8809805
2019,9,2019-09,CAÑADON ASFALTO,0
2019,9,2019-09,CUYANA,142.124767666667
2019,9,2019-09,DEL COLORADO,0
2019,9,2019-09,GOLFO SAN JORGE,12499.2647819571
2019,9,2019-09,MALVINAS,0
2019,9,2019-09,NEUQUINA,86184.8979916541
2019,9,2019-09,ÑIRIHUAU,0
2019,9,2019-09,NORESTE,0
2019,9,2019-09,NOROESTE,4936.01636666667
2019,10,2019-10,AUSTRAL,33844.3726760968
2019,10,2019-10,CAÑADON ASFALTO,0
2019,10,2019-10,CUYANA,142.334468709677
2019,10,2019-10,DEL COLORADO,0
2019,10,2019-10,GOLFO SAN JORGE,12451.9164283781
2019,10,2019-10,MALVINAS,0
2019,10,2019-10,MALVINAS OESTE,0
2019,10,2019-10,NEUQUINA,88474.371645161
2019,10,2019-10,ÑIRIHUAU,0
2019,10,2019-10,NORESTE,0
2019,10,2019-10,NOROESTE,4987.85958064516
2019,11,2019-11,AUSTRAL,31127.7300761333
2019,11,2019-11,CAÑADON ASFALTO,0
2019,11,2019-11,CUYANA,142.320370666667
2019,11,2019-11,DEL COLORADO,0
2019,11,2019-11,GOLFO SAN JORGE,12144.8871447366
2019,11,2019-11,MALVINAS,0
2019,11,2019-11,MALVINAS OESTE,0
2019,11,2019-11,NEUQUINA,78625.0968839997
2019,11,2019-11,ÑIRIHUAU,0
2019,11,2019-11,NORESTE,0
2019,11,2019-11,NOROESTE,4944.5042
2019,12,2019-12,AUSTRAL,30861.3455215161
2019,12,2019-12,CAÑADON ASFALTO,0
2019,12,2019-12,CUYANA,146.293388064516
2019,12,2019-12,DEL COLORADO,0
2019,12,2019-12,GOLFO SAN JORGE,11808.3993921079
2019,12,2019-12,MALVINAS,0
2019,12,2019-12,MALVINAS OESTE,0
2019,12,2019-12,NEUQUINA,79134.6622580642
2019,12,2019-12,ÑIRIHUAU,0
2019,12,2019-12,NORESTE,0
2019,12,2019-12,NOROESTE,4914.92687096774
2020,1,2020-01,AUSTRAL,31403.7299765806
2020,1,2020-01,CAÑADON ASFALTO,0
2020,1,2020-01,CUYANA,144.906146451613
2020,1,2020-01,DEL COLORADO,0
2020,1,2020-01,GOLFO SAN JORGE,12113.1644365988
2020,1,2020-01,MALVINAS,0
2020,1,2020-01,MALVINAS OESTE,0
2020,1,2020-01,NEUQUINA,81662.6904516126
2020,1,2020-01,ÑIRIHUAU,0
2020,1,2020-01,NORESTE,0
2020,1,2020-01,NOROESTE,4907.85219354839
2020,2,2020-02,AUSTRAL,31068.9864525517
2020,2,2020-02,CAÑADON ASFALTO,0
2020,2,2020-02,CUYANA,145.613756206897
2020,2,2020-02,DEL COLORADO,0
2020,2,2020-02,GOLFO SAN JORGE,11774.8210026086
2020,2,2020-02,MALVINAS,0
2020,2,2020-02,MALVINAS OESTE,0
2020,2,2020-02,NEUQUINA,79941.6658620693
2020,2,2020-02,ÑIRIHUAU,0
2020,2,2020-02,NORESTE,0
2020,2,2020-02,NOROESTE,4784.9524137931
2020,3,2020-03,AUSTRAL,31218.8871363226
2020,3,2020-03,CAÑADON ASFALTO,0
2020,3,2020-03,CUYANA,147.313592580645
2020,3,2020-03,DEL COLORADO,0
2020,3,2020-03,GOLFO SAN JORGE,12358.2704145952
2020,3,2020-03,MALVINAS,0
2020,3,2020-03,MALVINAS OESTE,0
2020,3,2020-03,NEUQUINA,78096.5484193545
2020,3,2020-03,ÑIRIHUAU,0
2020,3,2020-03,NORESTE,0
2020,3,2020-03,NOROESTE,4800.22716129032
2020,4,2020-04,AUSTRAL,29385.1410355
2020,4,2020-04,CAÑADON ASFALTO,0
2020,4,2020-04,CUYANA,135.339561
2020,4,2020-04,GOLFO SAN JORGE,12004.083264282
2020,4,2020-04,MALVINAS,0
2020,4,2020-04,MALVINAS OESTE,0
2020,4,2020-04,NEUQUINA,70489.74343
2020,4,2020-04,ÑIRIHUAU,0
2020,4,2020-04,NORESTE,0
2020,4,2020-04,NOROESTE,4725.9166
2020,5,2020-05,ARGENTINA NORTE,0
2020,5,2020-05,AUSTRAL,32678.3469553871
2020,5,2020-05,CAÑADON ASFALTO,0
2020,5,2020-05,CUYANA,128.063193225806
2020,5,2020-05,GOLFO SAN JORGE,11555.6931032746
2020,5,2020-05,MALVINAS,0
2020,5,2020-05,MALVINAS OESTE,0
2020,5,2020-05,NEUQUINA,75446.3543129036
2020,5,2020-05,ÑIRIHUAU,0
2020,5,2020-05,NORESTE,0
2020,5,2020-05,NOROESTE,4662.68083870968
2020,6,2020-06,ARGENTINA NORTE,0
2020,6,2020-06,AUSTRAL,32732.7748768
2020,6,2020-06,CAÑADON ASFALTO,0
2020,6,2020-06,CUYANA,117.462333333333
2020,6,2020-06,GOLFO SAN JORGE,11272.554308
2020,6,2020-06,MALVINAS,0
2020,6,2020-06,MALVINAS OESTE,0
2020,6,2020-06,NEUQUINA,77282.9772779997
2020,6,2020-06,ÑIRIHUAU,0
2020,6,2020-06,NORESTE,0
2020,6,2020-06,NOROESTE,4615.9804
2020,7,2020-07,ARGENTINA NORTE,0
2020,7,2020-07,AUSTRAL,32203.4152632258
2020,7,2020-07,CAÑADON ASFALTO,0
2020,7,2020-07,CUYANA,129.734488064516
2020,7,2020-07,GOLFO SAN JORGE,10908.30614
2020,7,2020-07,MALVINAS,0
2020,7,2020-07,MALVINAS OESTE,0
2020,7,2020-07,NEUQUINA,78964.2623487094
2020,7,2020-07,ÑIRIHUAU,0
2020,7,2020-07,NORESTE,0
2020,7,2020-07,NOROESTE,4622.16696774194
2020,8,2020-08,ARGENTINA NORTE,0
2020,8,2020-08,AUSTRAL,31774.4902372903
2020,8,2020-08,CAÑADON ASFALTO,0
2020,8,2020-08,CUYANA,136.670840967742
2020,8,2020-08,GOLFO SAN JORGE,10598.0652416129
2020,8,2020-08,MALVINAS,0
2020,8,2020-08,MALVINAS OESTE,0
2020,8,2020-08,NEUQUINA,78639.8198093548
2020,8,2020-08,ÑIRIHUAU,0
2020,8,2020-08,NORESTE,0
2020,8,2020-08,NOROESTE,4523.09667741935
2020,9,2020-09,ARGENTINA NORTE,0
2020,9,2020-09,AUSTRAL,31914.7303341333
2020,9,2020-09,CAÑADON ASFALTO,0
2020,9,2020-09,CUYANA,127.614951666667
2020,9,2020-09,GOLFO SAN JORGE,11050.679674
2020,9,2020-09,MALVINAS,0
2020,9,2020-09,MALVINAS OESTE,0
2020,9,2020-09,NEUQUINA,75131.0033980003
2020,9,2020-09,ÑIRIHUAU,0
2020,9,2020-09,NORESTE,0
2020,9,2020-09,NOROESTE,4629.7387
2020,10,2020-10,ARGENTINA NORTE,0
2020,10,2020-10,AUSTRAL,32065.7080419355
2020,10,2020-10,CAÑADON ASFALTO,0
2020,10,2020-10,CUYANA,133.878735806452
2020,10,2020-10,GOLFO SAN JORGE,10983.419363871
2020,10,2020-10,MALVINAS,0
2020,10,2020-10,MALVINAS OESTE,0
2020,10,2020-10,NEUQUINA,74034.6058322545
2020,10,2020-10,ÑIRIHUAU,0
2020,10,2020-10,NORESTE,0
2020,10,2020-10,NOROESTE,4663.55874193548
2020,11,2020-11,ARGENTINA NORTE,0
2020,11,2020-11,AUSTRAL,31082.2610722
2020,11,2020-11,CAÑADON ASFALTO,0
2020,11,2020-11,CUYANA,133.971312333333
2020,11,2020-11,GOLFO SAN JORGE,10846.0537573233
2020,11,2020-11,MALVINAS,0
2020,11,2020-11,MALVINAS OESTE,0
2020,11,2020-11,NEUQUINA,69115.972679333
2020,11,2020-11,ÑIRIHUAU,0
2020,11,2020-11,NORESTE,0
2020,11,2020-11,NOROESTE,4549.36446666667
2020,12,2020-12,ARGENTINA NORTE,0
2020,12,2020-12,AUSTRAL,30603.2495549677
2020,12,2020-12,CAÑADON ASFALTO,0
2020,12,2020-12,CUYANA,129.420513870968
2020,12,2020-12,GOLFO SAN JORGE,10865.6637793548
2020,12,2020-12,MALVINAS,0
2020,12,2020-12,MALVINAS OESTE,0
2020,12,2020-12,NEUQUINA,67836.0410109677
2020,12,2020-12,ÑIRIHUAU,0
2020,12,2020-12,NORESTE,0
2020,12,2020-12,NOROESTE,4438.83180645161
2021,1,2021-01,ARGENTINA NORTE,0
2021,1,2021-01,AUSTRAL,31172.7624136452
2021,1,2021-01,CAÑADON ASFALTO,0
2021,1,2021-01,CUYANA,128.969577096774
2021,1,2021-01,GOLFO SAN JORGE,10977.3077164516
2021,1,2021-01,MALVINAS OESTE,0
2021,1,2021-01,NEUQUINA,69302.83024871
2021,1,2021-01,ÑIRIHUAU,0
2021,1,2021-01,NORESTE,0
2021,1,2021-01,NOROESTE,4432.98456774194
2021,2,2021-02,ARGENTINA NORTE,0
2021,2,2021-02,AUSTRAL,30919.9675358214
2021,2,2021-02,CAÑADON ASFALTO,0
2021,2,2021-02,CUYANA,125.1944775
2021,2,2021-02,GOLFO SAN JORGE,10731.7627664286
2021,2,2021-02,MALVINAS OESTE,0
2021,2,2021-02,NEUQUINA,68413.3224678571
2021,2,2021-02,ÑIRIHUAU,0
2021,2,2021-02,NORESTE,0
2021,2,2021-02,NOROESTE,4388.97828571429
2021,3,2021-03,ARGENTINA NORTE,0
2021,3,2021-03,AUSTRAL,29287.0047263548
2021,3,2021-03,CAÑADON ASFALTO,0
2021,3,2021-03,CUYANA,126.999222258065
2021,3,2021-03,GOLFO SAN JORGE,10746.7023477419
2021,3,2021-03,MALVINAS OESTE,0
2021,3,2021-03,NEUQUINA,69955.5077670961
2021,3,2021-03,ÑIRIHUAU,0
2021,3,2021-03,NORESTE,0
2021,3,2021-03,NOROESTE,4407.73132258065
2021,4,2021-04,ARGENTINA NORTE,0
2021,4,2021-04,AUSTRAL,30583.7759008333
2021,4,2021-04,CAÑADON ASFALTO,0
2021,4,2021-04,CUYANA,130.721666666667
2021,4,2021-04,GOLFO SAN JORGE,10732.2936333333
2021,4,2021-04,MALVINAS OESTE,0
2021,4,2021-04,NEUQUINA,68470.6779040003
2021,4,2021-04,ÑIRIHUAU,0
2021,4,2021-04,NORESTE,0
2021,4,2021-04,NOROESTE,4322.4431
2021,5,2021-05,ARGENTINA NORTE,0
2021,5,2021-05,AUSTRAL,30263.3516597419
2021,5,2021-05,CAÑADON ASFALTO,0
2021,5,2021-05,CUYANA,131.651590322581
2021,5,2021-05,GOLFO SAN JORGE,10816.6527741935
2021,5,2021-05,MALVINAS OESTE,0
2021,5,2021-05,NEUQUINA,75801.2768774194
2021,5,2021-05,ÑIRIHUAU,0
2021,5,2021-05,NORESTE,0
2021,5,2021-05,NOROESTE,4273.70043925652
2021,6,2021-06,ARGENTINA NORTE,0
2021,6,2021-06,AUSTRAL,29519.9708228
2021,6,2021-06,CAÑADON ASFALTO,0
2021,6,2021-06,CUYANA,127.765633333333
2021,6,2021-06,GOLFO SAN JORGE,11125.81251
2021,6,2021-06,MALVINAS OESTE,0
2021,6,2021-06,NEUQUINA,81993.2087636673
2021,6,2021-06,ÑIRIHUAU,0
2021,6,2021-06,NORESTE,0
2021,6,2021-06,NOROESTE,4256.1335
2021,7,2021-07,ARGENTINA NORTE,0
2021,7,2021-07,AUSTRAL,29834.6122837419
2021,7,2021-07,CAÑADON ASFALTO,0
2021,7,2021-07,CUYANA,131.123838709677
2021,7,2021-07,GOLFO SAN JORGE,11055.3584193548
2021,7,2021-07,MALVINAS OESTE,0
2021,7,2021-07,NEUQUINA,85487.8000451674
2021,7,2021-07,ÑIRIHUAU,0
2021,7,2021-07,NORESTE,0
2021,7,2021-07,NOROESTE,4220.3205483871
2021,8,2021-08,ARGENTINA NORTE,0
2021,8,2021-08,AUSTRAL,29969.3751053226
2021,8,2021-08,CAÑADON ASFALTO,0
2021,8,2021-08,CUYANA,143.084483870968
2021,8,2021-08,GOLFO SAN JORGE,11098.1741419355
2021,8,2021-08,MALVINAS OESTE,0
2021,8,2021-08,NEUQUINA,88355.2958664516
2021,8,2021-08,ÑIRIHUAU,0
2021,8,2021-08,NORESTE,0
2021,8,2021-08,NOROESTE,4159.44206337644
2021,9,2021-09,ARGENTINA NORTE,0
2021,9,2021-09,AUSTRAL,29801.9028120333
2021,9,2021-09,CAÑADON ASFALTO,0
2021,9,2021-09,CUYANA,141.048666666667
2021,9,2021-09,GOLFO SAN JORGE,10641.9031866667
2021,9,2021-09,MALVINAS OESTE,0
2021,9,2021-09,NEUQUINA,87935.357714
2021,9,2021-09,ÑIRIHUAU,0
2021,9,2021-09,NORESTE,0
2021,9,2021-09,NOROESTE,4152.46676666667
2021,10,2021-10,ARGENTINA NORTE,0
2021,10,2021-10,AUSTRAL,28476.4449452903
2021,10,2021-10,CAÑADON ASFALTO,0
2021,10,2021-10,CUYANA,139.402225806452
2021,10,2021-10,GOLFO SAN JORGE,10477.3023225806
2021,10,2021-10,MALVINAS OESTE,0
2021,10,2021-10,NEUQUINA,84076.9745967741
2021,10,2021-10,ÑIRIHUAU,0
2021,10,2021-10,NORESTE,0
2021,10,2021-10,NOROESTE,4059.98680645161
2021,11,2021-11,ARGENTINA NORTE,0
2021,11,2021-11,AUSTRAL,28879.8084715667
2021,11,2021-11,CAÑADON ASFALTO,0
2021,11,2021-11,CUYANA,144.280333333333
2021,11,2021-11,GOLFO SAN JORGE,10454.6503166667
2021,11,2021-11,MALVINAS OESTE,0
2021,11,2021-11,NEUQUINA,84352.5788643337
2021,11,2021-11,ÑIRIHUAU,0
2021,11,2021-11,NORESTE,0
2021,11,2021-11,NOROESTE,4046.76223333333
2021,12,2021-12,ARGENTINA NORTE,0
2021,12,2021-12,AUSTRAL,28390.0097722581
2021,12,2021-12,CAÑADON ASFALTO,0
2021,12,2021-12,CUYANA,143.785161290323
2021,12,2021-12,GOLFO SAN JORGE,10690.9262516129
2021,12,2021-12,MALVINAS OESTE,0
2021,12,2021-12,NEUQUINA,85614.4989774599
2021,12,2021-12,ÑIRIHUAU,0
2021,12,2021-12,NORESTE,0
2021,12,2021-12,NOROESTE,4022.7154516129
2022,1,2022-01,ARGENTINA NORTE,0
2022,1,2022-01,AUSTRAL,28001.8617002258
2022,1,2022-01,CAÑADON ASFALTO,0
2022,1,2022-01,CUYANA,140.053193548387
2022,1,2022-01,GOLFO SAN JORGE,10683.9738451613
2022,1,2022-01,MALVINAS OESTE,0
2022,1,2022-01,NEUQUINA,87178.0670678781
2022,1,2022-01,ÑIRIHUAU,0
2022,1,2022-01,NORESTE,0
2022,1,2022-01,NOROESTE,3949.44993548387
2022,2,2022-02,ARGENTINA NORTE,0
2022,2,2022-02,AUSTRAL,28305.0999441071
2022,2,2022-02,CAÑADON ASFALTO,0
2022,2,2022-02,CUYANA,137.295
2022,2,2022-02,GOLFO SAN JORGE,10871.4855571429
2022,2,2022-02,MALVINAS OESTE,0
2022,2,2022-02,NEUQUINA,84056.6663178568
2022,2,2022-02,ÑIRIHUAU,0
2022,2,2022-02,NORESTE,0
2022,2,2022-02,NOROESTE,3956.46560714286
2022,3,2022-03,ARGENTINA NORTE,0
2022,3,2022-03,AUSTRAL,22785.8600192581
2022,3,2022-03,CAÑADON ASFALTO,0
2022,3,2022-03,CUYANA,141.160967741935
2022,3,2022-03,GOLFO SAN JORGE,11214.3564483871
2022,3,2022-03,MALVINAS OESTE,0
2022,3,2022-03,NEUQUINA,87396.0825493342
2022,3,2022-03,ÑIRIHUAU,0
2022,3,2022-03,NORESTE,0
2022,3,2022-03,NOROESTE,3938.99751612903
2022,4,2022-04,ARGENTINA NORTE,0
2022,4,2022-04,AUSTRAL,27856.4844266
2022,4,2022-04,CAÑADON ASFALTO,0
2022,4,2022-04,CUYANA,137.410666666667
2022,4,2022-04,GOLFO SAN JORGE,10943.1083026667
2022,4,2022-04,MALVINAS OESTE,0
2022,4,2022-04,NEUQUINA,84544.366323493
2022,4,2022-04,ÑIRIHUAU,0
2022,4,2022-04,NORESTE,0
2022,4,2022-04,NOROESTE,3892.68036666667
2022,5,2022-05,ARGENTINA NORTE,0
2022,5,2022-05,AUSTRAL,27745.2939510968
2022,5,2022-05,CAÑADON ASFALTO,0
2022,5,2022-05,CUYANA,141.446774193548
2022,5,2022-05,GOLFO SAN JORGE,11049.4994516129
2022,5,2022-05,MALVINAS OESTE,0
2022,5,2022-05,NEUQUINA,93560.0903919353
2022,5,2022-05,ÑIRIHUAU,0
2022,5,2022-05,NORESTE,0
2022,5,2022-05,NOROESTE,3847.055
2022,6,2022-06,ARGENTINA NORTE,0
2022,6,2022-06,AUSTRAL,28077.7977311333
2022,6,2022-06,CAÑADON ASFALTO,0
2022,6,2022-06,CUYANA,136.644
2022,6,2022-06,GOLFO SAN JORGE,11240.3881533333
2022,6,2022-06,MALVINAS OESTE,0
2022,6,2022-06,NEUQUINA,96472.0468649994
2022,6,2022-06,ÑIRIHUAU,0
2022,6,2022-06,NORESTE,0
2022,6,2022-06,NOROESTE,3824.2636
2022,7,2022-07,ARGENTINA NORTE,0
2022,7,2022-07,AUSTRAL,27862.7068283548
2022,7,2022-07,CAÑADON ASFALTO,0
2022,7,2022-07,CUYANA,132.986774193548
2022,7,2022-07,GOLFO SAN JORGE,11145.4841935484
2022,7,2022-07,MALVINAS OESTE,0
2022,7,2022-07,NEUQUINA,97504.1438751613
2022,7,2022-07,ÑIRIHUAU,0
2022,7,2022-07,NORESTE,0
2022,7,2022-07,NOROESTE,3830.35709677419
2022,8,2022-08,ARGENTINA NORTE,0
2022,8,2022-08,AUSTRAL,28096.8522726129
2022,8,2022-08,CAÑADON ASFALTO,0
2022,8,2022-08,CUYANA,143.05
2022,8,2022-08,GOLFO SAN JORGE,11591.1436580645
2022,8,2022-08,MALVINAS OESTE,0
2022,8,2022-08,NEUQUINA,98132.9677251615
2022,8,2022-08,ÑIRIHUAU,0
2022,8,2022-08,NORESTE,0
2022,8,2022-08,NOROESTE,3814.58887096774
2022,9,2022-09,ARGENTINA NORTE,0
2022,9,2022-09,AUSTRAL,27923.1254174667
2022,9,2022-09,CAÑADON ASFALTO,0
2022,9,2022-09,CUYANA,138.1259
2022,9,2022-09,GOLFO SAN JORGE,11314.6191666667
2022,9,2022-09,MALVINAS OESTE,0
2022,9,2022-09,NEUQUINA,93158.2887703333
2022,9,2022-09,ÑIRIHUAU,0
2022,9,2022-09,NORESTE,0
2022,9,2022-09,NOROESTE,3813.7683
2022,10,2022-10,ARGENTINA NORTE,0
2022,10,2022-10,AUSTRAL,27553.8674137419
2022,10,2022-10,CAÑADON ASFALTO,0
2022,10,2022-10,CUYANA,141.067612903226
2022,10,2022-10,GOLFO SAN JORGE,11270.4736387097
2022,10,2022-10,MALVINAS OESTE,0
2022,10,2022-10,NEUQUINA,90223.8563387077
2022,10,2022-10,ÑIRIHUAU,0
2022,10,2022-10,NORESTE,0
2022,10,2022-10,NOROESTE,3791.84267741935
2022,11,2022-11,ARGENTINA NORTE,0
2022,11,2022-11,AUSTRAL,27231.6034133333
2022,11,2022-11,CAÑADON ASFALTO,0
2022,11,2022-11,CUYANA,150.541466666667
2022,11,2022-11,GOLFO SAN JORGE,11353.7604533333
2022,11,2022-11,MALVINAS OESTE,0
2022,11,2022-11,NEUQUINA,84273.1851633333
2022,11,2022-11,ÑIRIHUAU,0
2022,11,2022-11,NORESTE,0
2022,11,2022-11,NOROESTE,3744.4949
2022,12,2022-12,ARGENTINA NORTE,0
2022,12,2022-12,AUSTRAL,27012.9614141613
2022,12,2022-12,CAÑADON ASFALTO,0
2022,12,2022-12,CUYANA,135.781548387097
2022,12,2022-12,GOLFO SAN JORGE,11363.4098419355
2022,12,2022-12,MALVINAS OESTE,0
2022,12,2022-12,NEUQUINA,86810.3043887097
2022,12,2022-12,ÑIRIHUAU,0
2022,12,2022-12,NORESTE,0
2022,12,2022-12,NOROESTE,3718.97825806452
2023,1,2023-01,ARGENTINA NORTE,0
2023,1,2023-01,AUSTRAL,26735.0245122258
2023,1,2023-01,CAÑADON ASFALTO,0
2023,1,2023-01,CUYANA,147.922064516129
2023,1,2023-01,GOLFO SAN JORGE,11175.511483871
2023,1,2023-01,MALVINAS OESTE,0
2023,1,2023-01,NEUQUINA,87259.1024216129
2023,1,2023-01,ÑIRIHUAU,0
2023,1,2023-01,NORESTE,0
2023,1,2023-01,NOROESTE,3710.57883870968
2023,2,2023-02,ARGENTINA NORTE,0
2023,2,2023-02,AUSTRAL,26749.5679836071
2023,2,2023-02,CAÑADON ASFALTO,0
2023,2,2023-02,CUYANA,148.776857142857
2023,2,2023-02,GOLFO SAN JORGE,11244.5404892857
2023,2,2023-02,MALVINAS OESTE,0
2023,2,2023-02,NEUQUINA,88358.1124928571
2023,2,2023-02,ÑIRIHUAU,0
2023,2,2023-02,NORESTE,0
2023,2,2023-02,NOROESTE,3690.28575
2023,3,2023-03,ARGENTINA NORTE,0
2023,3,2023-03,AUSTRAL,26451.9682263548
2023,3,2023-03,CAÑADON ASFALTO,0
2023,3,2023-03,CUYANA,147.471419354839
2023,3,2023-03,GOLFO SAN JORGE,11139.1402903226
2023,3,2023-03,MALVINAS OESTE,0
2023,3,2023-03,NEUQUINA,87479.7720925806
2023,3,2023-03,ÑIRIHUAU,0
2023,3,2023-03,NORESTE,0
2023,3,2023-03,NOROESTE,3635.39990322581
2023,4,2023-04,ARGENTINA NORTE,0
2023,4,2023-04,AUSTRAL,25052.6556697667
2023,4,2023-04,CAÑADON ASFALTO,0
2023,4,2023-04,CUYANA,150.202
2023,4,2023-04,GOLFO SAN JORGE,11002.9765166667
2023,4,2023-04,MALVINAS OESTE,0
2023,4,2023-04,NEUQUINA,88955.5029183333
2023,4,2023-04,ÑIRIHUAU,0
2023,4,2023-04,NORESTE,0
2023,4,2023-04,NOROESTE,3621.65536666667
2023,5,2023-05,ARGENTINA NORTE,0
2023,5,2023-05,AUSTRAL,26182.8491368064
2023,5,2023-05,CAÑADON ASFALTO,0
2023,5,2023-05,CUYANA,157.087225806452
2023,5,2023-05,GOLFO SAN JORGE,11202.9012451613
2023,5,2023-05,MALVINAS OESTE,0
2023,5,2023-05,NEUQUINA,93830.517866129
2023,5,2023-05,ÑIRIHUAU,0
2023,5,2023-05,NORESTE,0
2023,5,2023-05,NOROESTE,3601.62419354839
2023,6,2023-06,ARGENTINA NORTE,0
2023,6,2023-06,AUSTRAL,26408.0481972
2023,6,2023-06,CAÑADON ASFALTO,0
2023,6,2023-06,CUYANA,162.941333333333
2023,6,2023-06,GOLFO SAN JORGE,11347.7374133333
2023,6,2023-06,MALVINAS OESTE,0
2023,6,2023-06,NEUQUINA,96710.8117373333
2023,6,2023-06,ÑIRIHUAU,0
2023,6,2023-06,NORESTE,0
2023,6,2023-06,NOROESTE,3588.21663333333
2023,7,2023-07,ARGENTINA NORTE,0
2023,7,2023-07,AUSTRAL,25901.0631106774
2023,7,2023-07,CAÑADON ASFALTO,0
2023,7,2023-07,CUYANA,158.941096774194
2023,7,2023-07,GOLFO SAN JORGE,11415.1510806452
2023,7,2023-07,MALVINAS OESTE,0
2023,7,2023-07,NEUQUINA,97124.4806406452
2023,7,2023-07,ÑIRIHUAU,0
2023,7,2023-07,NORESTE,0
2023,7,2023-07,NOROESTE,3567.66093548387
2023,8,2023-08,ARGENTINA NORTE,0
