periodo_str,periodo_dt,anio,mes,producto,agrupador_tipo,agrupador_nombre,tipo_recurso,produccion,source_resource
2025-09,2025-09-01,2025,9,gas,provincia,Estado Nacional,promedio_diario,18576.1513666667,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Formosa,promedio_diario,11.03,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Jujuy,promedio_diario,8.89133333333333,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,La Pampa,promedio_diario,459.9948,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Mendoza,promedio_diario,1329.05166666667,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Neuquén,promedio_diario,95707.2063,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Rio Negro,promedio_diario,2603.38826666667,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Salta,promedio_diario,2922.88343333333,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Santa Cruz,promedio_diario,7542.4203,Producción de gas promedio diaria por provincia
2025-09,2025-09-01,2025,9,gas,provincia,Tierra del Fuego,promedio_diario,3502.3222,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Chubut,promedio_diario,6111.63847741935,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Estado Nacional,promedio_diario,17430.7963225806,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Formosa,promedio_diario,11.0,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Jujuy,promedio_diario,9.25387096774194,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,La Pampa,promedio_diario,466.799193548387,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Mendoza,promedio_diario,1239.56551612903,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Neuquén,promedio_diario,82647.9741612903,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Rio Negro,promedio_diario,2574.87119354839,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Salta,promedio_diario,2843.82141935484,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Santa Cruz,promedio_diario,7186.38161290323,Producción de gas promedio diaria por provincia
2025-10,2025-10-01,2025,10,gas,provincia,Tierra del Fuego,promedio_diario,3453.20012903226,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Chubut,promedio_diario,5885.54606666667,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Estado Nacional,promedio_diario,18376.4876,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Formosa,promedio_diario,11.0333333333333,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Jujuy,promedio_diario,9.17233333333333,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,La Pampa,promedio_diario,456.3909,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Mendoza,promedio_diario,1154.59153333333,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Neuquén,promedio_diario,81256.7661666667,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Rio Negro,promedio_diario,2542.43153333333,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Salta,promedio_diario,2763.76943333333,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Santa Cruz,promedio_diario,6935.63886666667,Producción de gas promedio diaria por provincia
2025-11,2025-11-01,2025,11,gas,provincia,Tierra del Fuego,promedio_diario,2825.74956666667,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Chubut,promedio_diario,5921.73579677419,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Estado Nacional,promedio_diario,17886.3164516129,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Formosa,promedio_diario,11.0003225806452,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Jujuy,promedio_diario,8.99838709677419,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,La Pampa,promedio_diario,455.671967741935,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Mendoza,promedio_diario,1134.184,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Neuquén,promedio_diario,90826.8823548387,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Rio Negro,promedio_diario,2537.44487096774,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Salta,promedio_diario,2720.74383870968,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Santa Cruz,promedio_diario,6641.99629032258,Producción de gas promedio diaria por provincia
2025-12,2025-12-01,2025,12,gas,provincia,Tierra del Fuego,promedio_diario,3534.24874193548,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Chubut,promedio_diario,5846.35544193548,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Estado Nacional,promedio_diario,17548.1039354839,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Formosa,promedio_diario,9.70967741935484,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Jujuy,promedio_diario,8.70774193548387,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,La Pampa,promedio_diario,451.701483870968,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Mendoza,promedio_diario,1166.74480645161,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Neuquén,promedio_diario,91277.4373548387,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Rio Negro,promedio_diario,2453.03296774194,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Salta,promedio_diario,2709.08735483871,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Santa Cruz,promedio_diario,6612.12477419355,Producción de gas promedio diaria por provincia
2026-01,2026-01-01,2026,1,gas,provincia,Tierra del Fuego,promedio_diario,3534.46277419355,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Chubut,promedio_diario,5674.06871428571,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Estado Nacional,promedio_diario,19330.80575,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Formosa,promedio_diario,9.0,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Jujuy,promedio_diario,8.40214285714286,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,La Pampa,promedio_diario,430.282535714286,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Mendoza,promedio_diario,1137.98314285714,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Neuquén,promedio_diario,97790.7662857143,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Rio Negro,promedio_diario,2360.8915,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Salta,promedio_diario,2703.61942857143,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Santa Cruz,promedio_diario,6678.32346428571,Producción de gas promedio diaria por provincia
2026-02,2026-02-01,2026,2,gas,provincia,Tierra del Fuego,promedio_diario,3903.99278571429,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Chubut,promedio_diario,5413.39106451613,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Estado Nacional,promedio_diario,18345.4010645161,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Formosa,promedio_diario,8.96774193548387,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Jujuy,promedio_diario,8.44677419354839,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,La Pampa,promedio_diario,419.555612903226,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Mendoza,promedio_diario,928.027258064516,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Neuquén,promedio_diario,100911.793258065,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Rio Negro,promedio_diario,2241.36825806452,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Salta,promedio_diario,2684.44838709677,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Santa Cruz,promedio_diario,6428.79238709677,Producción de gas promedio diaria por provincia
2026-03,2026-03-01,2026,3,gas,provincia,Tierra del Fuego,promedio_diario,3675.75712903226,Producción de gas promedio diaria por provincia
2009-01,2009-01-01,2009,1,petroleo,cuenca,AUSTRAL,promedio_diario,4872.69738709677,Producción de petróleo promedio diaria por cuenca
2009-01,2009-01-01,2009,1,petroleo,cuenca,CUYANA,promedio_diario,5480.36409677419,Producción de petróleo promedio diaria por cuenca
2009-01,2009-01-01,2009,1,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,43368.8789354839,Producción de petróleo promedio diaria por cuenca
2009-01,2009-01-01,2009,1,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-01,2009-01-01,2009,1,petroleo,cuenca,NEUQUINA,promedio_diario,42077.1799987097,Producción de petróleo promedio diaria por cuenca
2009-01,2009-01-01,2009,1,petroleo,cuenca,NOROESTE,promedio_diario,2125.47870967742,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,AUSTRAL,promedio_diario,4980.36442857143,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,CUYANA,promedio_diario,5458.98882142857,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,45281.881,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,NEUQUINA,promedio_diario,42214.4806131071,Producción de petróleo promedio diaria por cuenca
2009-02,2009-02-01,2009,2,petroleo,cuenca,NOROESTE,promedio_diario,2108.35107142857,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,AUSTRAL,promedio_diario,4798.12919354839,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,CUYANA,promedio_diario,5441.40567741936,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,45676.9017419355,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,NEUQUINA,promedio_diario,41346.3153836774,Producción de petróleo promedio diaria por cuenca
2009-03,2009-03-01,2009,3,petroleo,cuenca,NOROESTE,promedio_diario,2066.76838709677,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,AUSTRAL,promedio_diario,4980.59983333333,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,CUYANA,promedio_diario,5368.67546666667,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44920.9809333333,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,NEUQUINA,promedio_diario,41681.2600252,Producción de petróleo promedio diaria por cuenca
2009-04,2009-04-01,2009,4,petroleo,cuenca,NOROESTE,promedio_diario,1928.86966666667,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,AUSTRAL,promedio_diario,4530.25116129032,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,CUYANA,promedio_diario,5232.32761290323,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,45834.9663548387,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,NEUQUINA,promedio_diario,40510.6310944839,Producción de petróleo promedio diaria por cuenca
2009-05,2009-05-01,2009,5,petroleo,cuenca,NOROESTE,promedio_diario,2043.82290322581,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,AUSTRAL,promedio_diario,4840.7349,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,CUYANA,promedio_diario,5185.4892,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,42317.1023333333,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,NEUQUINA,promedio_diario,41361.9279732,Producción de petróleo promedio diaria por cuenca
2009-06,2009-06-01,2009,6,petroleo,cuenca,NOROESTE,promedio_diario,1998.54066666667,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,AUSTRAL,promedio_diario,4908.75406451613,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,CUYANA,promedio_diario,5144.1544516129,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44842.005,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,NEUQUINA,promedio_diario,38882.536359,Producción de petróleo promedio diaria por cuenca
2009-07,2009-07-01,2009,7,petroleo,cuenca,NOROESTE,promedio_diario,1994.82580645161,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,AUSTRAL,promedio_diario,3620.99280645161,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,CUYANA,promedio_diario,5122.17793548387,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,32980.1506451613,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,NEUQUINA,promedio_diario,40398.5194852581,Producción de petróleo promedio diaria por cuenca
2009-08,2009-08-01,2009,8,petroleo,cuenca,NOROESTE,promedio_diario,2058.92258064516,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,AUSTRAL,promedio_diario,5240.7241,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,CUYANA,promedio_diario,4994.67416666667,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44582.9223333333,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,NEUQUINA,promedio_diario,39196.9177029,Producción de petróleo promedio diaria por cuenca
2009-09,2009-09-01,2009,9,petroleo,cuenca,NOROESTE,promedio_diario,2016.74766666667,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,AUSTRAL,promedio_diario,5201.68535477419,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,CUYANA,promedio_diario,5165.51958064516,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44968.5721935484,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,NEUQUINA,promedio_diario,40237.5762541935,Producción de petróleo promedio diaria por cuenca
2009-10,2009-10-01,2009,10,petroleo,cuenca,NOROESTE,promedio_diario,2013.46741935484,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,AUSTRAL,promedio_diario,5069.73033,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,CUYANA,promedio_diario,5181.9531,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,42378.9215666667,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,NEUQUINA,promedio_diario,39708.3148079333,Producción de petróleo promedio diaria por cuenca
2009-11,2009-11-01,2009,11,petroleo,cuenca,NOROESTE,promedio_diario,1968.13966666667,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,AUSTRAL,promedio_diario,4912.05625806452,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,CUYANA,promedio_diario,5188.87083870968,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,42576.3195483871,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,NEUQUINA,promedio_diario,39686.6323140323,Producción de petróleo promedio diaria por cuenca
2009-12,2009-12-01,2009,12,petroleo,cuenca,NOROESTE,promedio_diario,1887.05838709677,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,AUSTRAL,promedio_diario,4653.1533700229,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,CUYANA,promedio_diario,5210.71151612903,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44730.7027741936,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,NEUQUINA,promedio_diario,39240.0339354839,Producción de petróleo promedio diaria por cuenca
2010-01,2010-01-01,2010,1,petroleo,cuenca,NOROESTE,promedio_diario,1899.23838709677,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,AUSTRAL,promedio_diario,4772.15779574,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,CUYANA,promedio_diario,5198.69403571429,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44191.2169285714,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,NEUQUINA,promedio_diario,39586.2563571429,Producción de petróleo promedio diaria por cuenca
2010-02,2010-02-01,2010,2,petroleo,cuenca,NOROESTE,promedio_diario,1895.24996428571,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,AUSTRAL,promedio_diario,4519.61288018031,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,CUYANA,promedio_diario,5169.39687096774,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44907.7709677419,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,NEUQUINA,promedio_diario,39499.3281935484,Producción de petróleo promedio diaria por cuenca
2010-03,2010-03-01,2010,3,petroleo,cuenca,NOROESTE,promedio_diario,1818.83838709677,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,AUSTRAL,promedio_diario,4555.45145532457,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,CUYANA,promedio_diario,5090.66566666667,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44830.2601333333,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,NEUQUINA,promedio_diario,39460.9703266667,Producción de petróleo promedio diaria por cuenca
2010-04,2010-04-01,2010,4,petroleo,cuenca,NOROESTE,promedio_diario,1855.86866666667,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,AUSTRAL,promedio_diario,4543.42124128097,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,CUYANA,promedio_diario,5159.35690322581,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44346.9071612903,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,NEUQUINA,promedio_diario,39569.9085483871,Producción de petróleo promedio diaria por cuenca
2010-05,2010-05-01,2010,5,petroleo,cuenca,NOROESTE,promedio_diario,1816.87677419355,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,AUSTRAL,promedio_diario,4579.82676791367,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,CUYANA,promedio_diario,5214.9855,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44373.7764666667,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,NEUQUINA,promedio_diario,39936.4139666667,Producción de petróleo promedio diaria por cuenca
2010-06,2010-06-01,2010,6,petroleo,cuenca,NOROESTE,promedio_diario,1814.539,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,AUSTRAL,promedio_diario,4700.70735485355,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,CUYANA,promedio_diario,5228.49964516129,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,DEL COLORADO,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,GOLFO SAN JORGE,promedio_diario,44240.1629677419,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,LOS BOLSONES,promedio_diario,0.0,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,NEUQUINA,promedio_diario,39487.5575483871,Producción de petróleo promedio diaria por cuenca
2010-07,2010-07-01,2010,7,petroleo,cuenca,NOROESTE,promedio_diario,1771.54806451613,Producción de petróleo promedio diaria por cuenca
2010-08,2010-08-01,2010,8,petroleo,cuenca,AUSTRAL,promedio_diario,4189.3004086254,Producción de petróleo promedio diaria por cuenca
