periodo_str,periodo_dt,anio,mes,producto,agrupador_tipo,agrupador_nombre,tipo_recurso,produccion,source_resource
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA AUSTRAL S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA ENERGY ARGENTINA SRL ,promedio_diario,210.18364516129,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA PETROLEUM (AMERICAS) LTD. (SUCURSAL ARGENTINA),promedio_diario,195.282903225806,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MEDANITO S.A.,promedio_diario,398.393870967742,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MISAHAR ARGENTINA S.A.,promedio_diario,0.607741935483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,NECON S.A.,promedio_diario,3.33709677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,O&G DEVELOPMENTS LTD S.A.,promedio_diario,40.5483870967742,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,OIL M&S S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,OILSTONE ENERGIA S.A.,promedio_diario,215.574193548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PAN AMERICAN ENERGY (SUCURSAL ARGENTINA) LLC,promedio_diario,15467.5941935484,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PANAPETROLEO S.A.,promedio_diario,0.401612903225806,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETRO AP S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROBRAS ARGENTINA S.A.,promedio_diario,5553.98161290323,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROFARO S.A.,promedio_diario,1.61935483870968,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLEOS SUDAMERICANOS S.A.,promedio_diario,255.48,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA CERRO NEGRO S.A.,promedio_diario,72.6845161290322,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA DEL COMAHUE S.A.,promedio_diario,8.46709677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA EL TREBOL S.A.,promedio_diario,282.378483870968,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA ENTRE LOMAS S.A.,promedio_diario,2091.80967741936,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA LF COMPANY S.R.L.,promedio_diario,512.774193548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA PATAGONIA S.R.L.,promedio_diario,22.7525806451613,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA PIEDRA DEL AGUILA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA SAN JOSE S.R.L.,promedio_diario,65.5590322580645,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROMINERA CHUBUT S.E.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROQUIMICA COMODORO RIVADAVIA S.A.,promedio_diario,1100.62677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PLUSPETROL ENERGY S.A.,promedio_diario,205.064516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PLUSPETROL S.A.,promedio_diario,6117.88193227065,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,QUINTANA E&P ARGENTINA S.R.L.,promedio_diario,2.04838709677419,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,ROCH S.A.,promedio_diario,454.129032258065,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,SAN JORGE PETROLEUM S.A.,promedio_diario,79.4458387096774,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,"SINOPEC ARGENTINA EXPLORATION AND PRODUCTION, INC.",promedio_diario,5935.6405483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,TECPETROL S.A.,promedio_diario,3187.65429032258,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,TOTAL AUSTRAL S.A.,promedio_diario,1883.59793548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,UNITEC ENERGY S.A.,promedio_diario,8.5,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,YPF S.A.,promedio_diario,31860.3593548387,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,AMERICAS PETROGAS ARGENTINA S.A.,promedio_diario,375.623333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,APACHE ENERGIA ARGENTINA S.R.L.,promedio_diario,1022.53666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,APACHE PETROLERA ARGENTINA S.A.,promedio_diario,90.7066666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ARGENTA ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CAPEX S.A.,promedio_diario,120.715,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CENTRAL INTERNATIONAL CORPORATION (SUCURSAL ARGENTINA),promedio_diario,223.219433333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CHAÑARES ENERGIA S.A.,promedio_diario,518.977666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CHEVRON ARGENTINA S.R.L.,promedio_diario,3981.335,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COLHUE HUAPI S.A.,promedio_diario,70.9,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,promedio_diario,4.70866666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,promedio_diario,1687.46533333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COPESA CIA CONSTRUCTORA PETROLERA SA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,"CRI HOLDING, INC.",promedio_diario,15.426,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CROWN POINT OIL & GAS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,DAPETROL S.A.,promedio_diario,47.6,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ENAP SIPETROL ARGENTINA S.A.,promedio_diario,1551.99833333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ENERGIAL S.A.,promedio_diario,22.3056666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EPSUR S.A.,promedio_diario,32.5631666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EZ HOLDINGS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GAS Y PETROLEO DEL NEUQUEN S.A.,promedio_diario,13.715,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GEOPARK ARGENTINA LTD. (SUCURSAL ARGENTINA),promedio_diario,8.90433333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GRECOIL y CIA. S.R.L.,promedio_diario,29.329,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INGENIERIA ALPA S.A.,promedio_diario,58.684,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INGENIERIA SIMA S.A.,promedio_diario,5.179,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INTERENERGY ARGENTINA S.A.,promedio_diario,5.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,JHP INTERNATIONAL PETROLEUM ENGINEERING LTD,promedio_diario,41.674,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,KILWER S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA AUSTRAL S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA ENERGY ARGENTINA SRL ,promedio_diario,231.914333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA PETROLEUM (AMERICAS) LTD. (SUCURSAL ARGENTINA),promedio_diario,174.180333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MEDANITO S.A.,promedio_diario,412.352,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MISAHAR ARGENTINA S.A.,promedio_diario,1.46156666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,NECON S.A.,promedio_diario,0.447,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,O&G DEVELOPMENTS LTD S.A.,promedio_diario,58.6333333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,OIL M&S S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,OILSTONE ENERGIA S.A.,promedio_diario,205.409666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PAN AMERICAN ENERGY (SUCURSAL ARGENTINA) LLC,promedio_diario,15529.2643333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PANAPETROLEO S.A.,promedio_diario,0.341666666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETRO AP S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROBRAS ARGENTINA S.A.,promedio_diario,5425.22746666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROFARO S.A.,promedio_diario,1.80166666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLEOS SUDAMERICANOS S.A.,promedio_diario,252.309666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA CERRO NEGRO S.A.,promedio_diario,68.3094333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA DEL COMAHUE S.A.,promedio_diario,8.54366666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA EL TREBOL S.A.,promedio_diario,284.5813,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA ENTRE LOMAS S.A.,promedio_diario,2084.19666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA LF COMPANY S.R.L.,promedio_diario,502.083333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA PAMPA S.A. ,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA PATAGONIA S.R.L.,promedio_diario,23.61,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA PIEDRA DEL AGUILA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROLERA SAN JOSE S.R.L.,promedio_diario,88.0303333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROMINERA CHUBUT S.E.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PETROQUIMICA COMODORO RIVADAVIA S.A.,promedio_diario,1102.25566666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PLUSPETROL ENERGY S.A.,promedio_diario,199.287,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,PLUSPETROL S.A.,promedio_diario,6192.74065452,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,QUINTANA E&P ARGENTINA S.R.L.,promedio_diario,2.71333333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ROCH S.A.,promedio_diario,460.302633333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,SAN JORGE PETROLEUM S.A.,promedio_diario,73.0265,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,"SINOPEC ARGENTINA EXPLORATION AND PRODUCTION, INC.",promedio_diario,5735.0635,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,TECPETROL S.A.,promedio_diario,3283.70936666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,TOTAL AUSTRAL S.A.,promedio_diario,1800.67846666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,UNITEC ENERGY S.A.,promedio_diario,10.5456666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,YPF S.A.,promedio_diario,32608.9393333333,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,AMERICAS PETROGAS ARGENTINA S.A.,promedio_diario,365.3,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,APACHE ENERGIA ARGENTINA S.R.L.,promedio_diario,984.122580645161,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,APACHE PETROLERA ARGENTINA S.A.,promedio_diario,88.2258064516129,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,ARGENTA ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CAPEX S.A.,promedio_diario,116.05,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CENTRAL INTERNATIONAL CORPORATION (SUCURSAL ARGENTINA),promedio_diario,229.744516129032,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CHAÑARES ENERGIA S.A.,promedio_diario,491.231387096774,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CHEVRON ARGENTINA S.R.L.,promedio_diario,3979.13225806452,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,COLHUE HUAPI S.A.,promedio_diario,76.9677419354839,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,promedio_diario,0.896774193548387,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,promedio_diario,1688.77258064516,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,COPESA CIA CONSTRUCTORA PETROLERA SA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,"CRI HOLDING, INC.",promedio_diario,15.4958064516129,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CROWN POINT ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,CROWN POINT OIL & GAS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,DAPETROL S.A.,promedio_diario,45.6129032258064,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,ENAP SIPETROL ARGENTINA S.A.,promedio_diario,1522.62838709677,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,ENERGIAL S.A.,promedio_diario,21.5090322580645,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,EPSUR S.A.,promedio_diario,37.1564193548387,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-10,2013-10-01,2013,10,petroleo,empresa,EZ HOLDINGS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
